779143`AB`2024-04-19 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-19 00:00:00.000`0.0`0.11`0`0`
779143`EH`2024-04-19 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-19 00:00:00.000`0.0`0.16`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.33000000000000002`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.13`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`AE`2024-04-04 00:00:00.000`0.0`0.45000000000000001`4`0`
779143`EH`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.66000000000000003`0`0`
779143`NJW`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AE`2024-04-01 00:00:00.000`0.0`0.45000000000000001`5`0`
779143`CF`2024-04-02 00:00:00.000`0.0`0.23000000000000001`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`8.9999999999999997E-2`0`0`
779143`NJW`2024-04-03 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`AB`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`0.14999999999999999`0`0`
779143`AE`2024-04-05 00:00:00.000`0.0`0.29999999999999999`3`0`
779143`KJF`2024-04-05 00:00:00.000`0.0`0.75`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-09 00:00:00.000`0.0`0.25`2`0`
779143`MB`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779143`CF`2024-04-08 00:00:00.000`0.0`0.20000000000000001`0`0`
779143`MB`2024-04-11 00:00:00.000`0.0`1.5`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`MB`2024-04-11 00:00:00.000`0.0`0.5`0`0`
779143`AE`2024-04-11 00:00:00.000`0.0`0.34999999999999998`3`0`
779143`JT`2024-04-12 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-12 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`NJW`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-10 00:00:00.000`0.0`0.12`0`0`
779143`AB`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779143`JT`2024-04-12 00:00:00.000`0.0`0.16`0`0`
779143`CF`2024-04-17 00:00:00.000`0.0`0.17000000000000001`0`0`
779143`AB`2024-04-17 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-12 00:00:00.000`0.0`0.27000000000000002`0`0`
779143`CF`2024-04-12 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`KJF`2024-04-17 00:00:00.000`0.0`0.53000000000000003`0`0`
779143`AE`2024-04-17 00:00:00.000`0.0`0.29999999999999999`3`0`
779143`MB`2024-04-17 00:00:00.000`0.0`0.75`0`0`
779143`CF`2024-04-15 00:00:00.000`0.0`0.14000000000000001`0`0`
779143`EH`2024-04-17 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-15 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-18 00:00:00.000`0.0`0.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779142`EH`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779142`TM`2024-04-10 00:00:00.000`0.0`3.8700000000000001`0`0`
779142`NJW`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-10 00:00:00.000`0.0`5.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-11 00:00:00.000`0.0`6.25`0`0`
779142`CF`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`0.88`0`0`
779142`JT`2024-04-09 00:00:00.000`0.0`6.9500000000000002`0`0`
779142`NR`2024-04-09 00:00:00.000`0.0`0.66000000000000003`0`0`
779142`NJW`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779142`JT`2024-04-16 00:00:00.000`0.0`6.9699999999999998`0`0`
779142`CF`2024-04-16 00:00:00.000`0.0`0.16`0`0`
779142`NR`2024-04-16 00:00:00.000`0.0`1.0`0`0`
779142`EH`2024-04-16 00:00:00.000`0.0`0.5`0`0`
779142`CF`2024-04-18 00:00:00.000`0.0`0.55000000000000004`0`0`
779142`MB`2024-04-18 00:00:00.000`0.0`0.75`0`0`
779142`CF`2024-04-01 00:00:00.000`0.0`0.16`0`0`
779142`JT`2024-04-01 00:00:00.000`0.0`4.1600000000000001`0`0`
779142`JT`2024-04-04 00:00:00.000`0.0`6.8799999999999999`0`0`
779142`KJF`2024-04-11 00:00:00.000`0.0`0.22`0`0`
779142`JZ`2024-04-11 00:00:00.000`0.0`0.16`0`0`
779142`JT`2024-04-22 00:00:00.000`0.0`0.0`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-02 00:00:00.000`0.0`6.6200000000000001`0`0`
779142`JT`2024-04-19 00:00:00.000`0.0`6.9800000000000004`0`0`
779142`JT`2024-04-05 00:00:00.000`0.0`6.6299999999999999`0`0`
779142`JPK`2024-04-05 00:00:00.000`0.0`1.25`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`TM`2024-04-03 00:00:00.000`0.0`2.0`0`0`
779142`JT`2024-04-03 00:00:00.000`0.0`6.6799999999999997`0`0`
779142`JPK`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`AH`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`2.5`0`0`
779142`MB`2024-04-11 00:00:00.000`0.0`0.5`0`0`
779142`AE`2024-04-11 00:00:00.000`0.0`0.5`1`0`
779142`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`CF`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`JT`2024-04-08 00:00:00.000`0.0`6.2199999999999998`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779142`AB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`ITA`2024-04-08 00:00:00.000`0.0`0.14999999999999999`0`0`
779142`CHK`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-12 00:00:00.000`0.0`6.9800000000000004`0`0`
779142`CF`2024-04-12 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`BS`2024-04-12 00:00:00.000`0.0`3.0`0`0`
779142`JPK`2024-04-12 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-15 00:00:00.000`0.0`2.9500000000000002`0`0`
779142`TM`2024-04-15 00:00:00.000`0.0`0.77000000000000002`0`0`
779142`JT`2024-04-17 00:00:00.000`0.0`6.6299999999999999`0`0`
779142`JT`2024-04-15 00:00:00.000`0.0`6.9800000000000004`0`0`
779142`JT`2024-04-18 00:00:00.000`0.0`6.7800000000000002`0`0`
779141`ITA`2024-04-01 00:00:00.000`0.0`0.63`0`0`
779141`JZ`2024-04-01 00:00:00.000`0.0`0.59999999999999998`0`0`
779141`KJF`2024-04-10 00:00:00.000`0.0`1.6200000000000001`0`0`
779141`JPK`2024-04-10 00:00:00.000`0.0`2.0`0`0`
779141`JZ`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779141`TJ`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779141`DT`2024-04-08 00:00:00.000`0.0`1.0`0`0`
779141`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779141`CF`2024-04-16 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`NJW`2024-04-16 00:00:00.000`0.0`0.90000000000000002`0`0`
779141`TM`2024-04-16 00:00:00.000`0.0`2.1000000000000001`0`0`
779141`NJW`2024-04-18 00:00:00.000`0.0`3.0`0`0`
779141`CA`2024-04-16 00:00:00.000`0.0`5.0`0`0`
779141`TJ`2024-04-18 00:00:00.000`0.0`3.5`0`0`
779141`ZN`2024-04-18 00:00:00.000`0.0`0.90000000000000002`0`0`
779141`JT`2024-04-20 00:00:00.000`0.0`0.37`0`0`
779141`TJ`2024-04-17 00:00:00.000`0.0`0.25`0`0`
779141`TJ`2024-04-17 00:00:00.000`0.0`7.7000000000000002`0`0`
779141`TM`2024-04-17 00:00:00.000`0.0`5.5`0`0`
779141`JZ`2024-04-17 00:00:00.000`0.0`1.1499999999999999`0`0`
779141`TJ`2024-04-19 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`TJ`2024-04-19 00:00:00.000`0.0`5.3799999999999999`0`0`
779141`TJ`2024-04-15 00:00:00.000`0.0`1.53`0`0`
779141`TM`2024-04-15 00:00:00.000`0.0`1.1299999999999999`0`0`
779141`AB`2024-04-15 00:00:00.000`0.0`0.25`0`0`
779141`JPK`2024-04-15 00:00:00.000`0.0`4.0`0`0`
779141`TJ`2024-04-16 00:00:00.000`0.0`7.3499999999999996`0`0`
779141`JZ`2024-04-03 00:00:00.000`0.0`0.55000000000000004`0`0`
779141`NJW`2024-04-03 00:00:00.000`0.0`1.75`0`0`
779141`JZ`2024-04-04 00:00:00.000`0.0`2.4199999999999999`0`0`
779141`JT`2024-04-04 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`AB`2024-04-04 00:00:00.000`0.0`0.5`0`0`
779141`NJW`2024-04-04 00:00:00.000`0.0`1.0`0`0`
779141`TM`2024-04-04 00:00:00.000`0.0`4.3700000000000001`0`0`
779141`NJW`2024-04-10 00:00:00.000`0.0`1.25`0`0`
779141`ITA`2024-04-10 00:00:00.000`0.0`1.3`0`0`
779141`NJW`2024-04-22 00:00:00.000`0.0`0.0`0`0`
779141`AB`2024-04-22 00:00:00.000`0.0`0.5`0`0`
779141`TM`2024-04-02 00:00:00.000`0.0`0.37`0`0`
779141`CA`2024-04-02 00:00:00.000`0.0`26.43`0`0`
779141`AB`2024-04-19 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-19 00:00:00.000`0.0`0.29999999999999999`0`0`
779141`NJW`2024-04-19 00:00:00.000`0.0`2.8199999999999998`0`0`
779141`CA`2024-04-19 00:00:00.000`0.0`2.0`0`0`
779141`CA`2024-04-04 00:00:00.000`0.0`5.0`0`0`
779141`JRL`2024-04-04 00:00:00.000`0.0`1.5`0`0`
779141`AB`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779141`AH`2024-04-02 00:00:00.000`0.0`1.25`0`0`
779141`JPK`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779141`NJW`2024-04-11 00:00:00.000`0.0`0.75`0`0`
779141`JPK`2024-04-06 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-09 00:00:00.000`0.0`0.65000000000000002`0`0`
779141`TM`2024-04-08 00:00:00.000`0.0`6.5499999999999998`0`0`
779141`JPK`2024-04-11 00:00:00.000`0.0`4.0`0`0`
779141`JPK`2024-04-11 00:00:00.000`0.0`1.5`0`0`
779141`JT`2024-04-11 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`JT`2024-04-08 00:00:00.000`0.0`0.40999999999999998`0`0`
779141`TM`2024-04-12 00:00:00.000`0.0`1.3`0`0`
779141`KJF`2024-04-12 00:00:00.000`0.0`3.9500000000000002`0`0`
779141`NJW`2024-04-12 00:00:00.000`0.0`4.5`0`0`
779141`JPK`2024-04-12 00:00:00.000`0.0`1.0`0`0`
779141`AB`2024-04-12 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-08 00:00:00.000`0.0`1.1200000000000001`0`0`
779141`JZ`2024-04-12 00:00:00.000`0.0`1.3300000000000001`0`0`
779141`CF`2024-04-12 00:00:00.000`0.0`0.67000000000000004`0`0`
779141`JPK`2024-04-17 00:00:00.000`0.0`1.0`0`0`
779141`TM`2024-04-12 00:00:00.000`0.0`1.5`0`0`
779141`CF`2024-04-12 00:00:00.000`0.0`0.88`0`0`
779141`JPK`2024-04-12 00:00:00.000`0.0`2.0`0`0`
779141`NJW`2024-04-17 00:00:00.000`0.0`3.5`0`0`
779141`JZ`2024-04-15 00:00:00.000`0.0`0.13`0`0`
779141`ITA`2024-04-17 00:00:00.000`0.0`0.69999999999999996`0`0`
779141`JZ`2024-04-18 00:00:00.000`0.0`0.32000000000000001`0`0`
779140`JLA`2024-04-09 00:00:00.000`0.0`1.28`0`0`
779140`JLA`2024-04-18 00:00:00.000`0.0`1.5`0`0`
779140`JLA`2024-04-02 00:00:00.000`0.0`8.5700000000000003`0`0`
779140`JLA`2024-04-04 00:00:00.000`0.0`0.67000000000000004`0`0`
779140`JLA`2024-04-05 00:00:00.000`0.0`1.0`0`0`
779140`JLA`2024-04-11 00:00:00.000`0.0`0.75`0`0`
779140`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779140`JLA`2024-04-17 00:00:00.000`0.0`2.5`0`0`
779139`JPK`2024-04-16 00:00:00.000`0.0`3.0`0`0`
779139`AH`2024-04-18 00:00:00.000`0.0`1.25`0`0`
779138`KJF`2024-04-15 00:00:00.000`0.0`5.0700000000000003`0`0`
779138`NV`2024-04-01 00:00:00.000`0.0`1.5`0`0`
779138`KJF`2024-04-11 00:00:00.000`0.0`2.0699999999999998`0`0`
779138`KJF`2024-04-12 00:00:00.000`0.0`1.27`0`0`
779066`CKR`2024-04-19 00:00:00.000`0.0`1.5`2`0`
779065`JRL`2024-04-08 00:00:00.000`0.0`0.20000000000000001`2`0`
779058`TM`2024-04-03 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
779057`AMH`2024-04-03 00:00:00.000`0.0`0.10000000000000001`2`0`
779013`JLA`2024-04-22 00:00:00.000`0.0`2.0800000000000001`10`0`
779012`ITA`2024-04-16 00:00:00.000`0.0`2.5`10`0`
779011`JRL`2024-04-04 00:00:00.000`0.0`0.54000000000000004`10`0`
778875`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778679`DT`2024-04-22 00:00:00.000`0.0`0.10000000000000001`1`0`
778678`NR`2024-04-20 00:00:00.000`0.0`0.56999999999999995`1`0`
778677`MGK`2024-04-17 00:00:00.000`0.0`1.47`1`0`
778676`JZ`2024-04-16 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
778675`EU`2024-04-12 00:00:00.000`0.0`0.33000000000000002`1`0`
778674`CKR`2024-04-11 00:00:00.000`0.0`1.0`1`0`
778673`JRL`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778671`DT`2024-04-22 00:00:00.000`0.0`0.10000000000000001`1`0`
778670`NR`2024-04-20 00:00:00.000`0.0`0.56999999999999995`1`0`
778669`MGK`2024-04-17 00:00:00.000`0.0`1.0`1`0`
778668`JZ`2024-04-16 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
778667`EU`2024-04-12 00:00:00.000`0.0`0.33000000000000002`1`0`
778666`CKR`2024-04-11 00:00:00.000`0.0`1.0`1`0`
778665`JRL`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778663`DT`2024-04-22 00:00:00.000`0.0`0.10000000000000001`1`0`
778662`JLA`2024-04-22 00:00:00.000`0.0`0.77000000000000002`1`0`
778661`JZ`2024-04-17 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
778660`EU`2024-04-16 00:00:00.000`0.0`1.1599999999999999`1`0`
778659`ZN`2024-04-16 00:00:00.000`0.0`1.0700000000000001`1`0`
778658`JRL`2024-04-10 00:00:00.000`0.0`0.17999999999999999`1`0`
778656`DT`2024-04-22 00:00:00.000`0.0`0.11`2`0`
778655`NJW`2024-04-22 00:00:00.000`0.0`0.65000000000000002`2`0`
778654`JLA`2024-04-19 00:00:00.000`0.0`1.4199999999999999`2`0`
778653`DT`2024-04-16 00:00:00.000`0.0`0.23999999999999999`2`0`
778652`EU`2024-04-12 00:00:00.000`0.0`0.75`2`0`
778651`AB`2024-04-11 00:00:00.000`0.0`2.1699999999999999`2`0`
778650`JRL`2024-04-08 00:00:00.000`0.0`0.23000000000000001`2`0`
778639`DT`2024-04-22 00:00:00.000`0.0`0.16`1`0`
778638`AH`2024-04-22 00:00:00.000`0.0`0.69999999999999996`1`0`
778637`JLA`2024-04-16 00:00:00.000`0.0`0.45000000000000001`1`0`
778636`ZN`2024-04-11 00:00:00.000`0.0`2.2999999999999998`1`0`
778635`ZN`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
778632`DT`2024-04-22 00:00:00.000`0.0`0.16`1`0`
778631`AH`2024-04-22 00:00:00.000`0.0`0.69999999999999996`1`0`
778630`JLA`2024-04-16 00:00:00.000`0.0`0.45000000000000001`1`0`
778629`ZN`2024-04-11 00:00:00.000`0.0`2.3199999999999998`1`0`
778628`ZN`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
778375`DT`2024-04-22 00:00:00.000`0.0`0.20999999999999999`1`0`
778374`JRL`2024-04-22 00:00:00.000`0.0`0.25`1`0`
778373`NR`2024-04-16 00:00:00.000`0.0`0.42999999999999999`0`0`
778373`NR`2024-04-17 00:00:00.000`0.0`0.84999999999999998`1`0`
778372`MGK`2024-04-16 00:00:00.000`0.0`1.1799999999999999`1`0`
778371`ZN`2024-04-16 00:00:00.000`0.0`2.3700000000000001`1`0`
778370`JRL`2024-04-16 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
778369`ZN`2024-04-16 00:00:00.000`0.0`0.20000000000000001`1`0`
778369`ZN`2024-04-08 00:00:00.000`0.0`0.0`0`0`
778368`MGK`2024-03-25 00:00:00.000`0.0`0.01`1`0`
778297`JZ`2024-04-22 00:00:00.000`0.0`0.13`5`0`
778296`JZ`2024-04-22 00:00:00.000`0.0`1.75`5`0`
778295`EU`2024-04-20 00:00:00.000`0.0`3.3300000000000001`5`0`
778294`ZN`2024-04-18 00:00:00.000`0.0`0.80000000000000004`5`0`
778294`ZN`2024-04-15 00:00:00.000`0.0`1.1000000000000001`0`0`
778293`JRL`2024-04-01 00:00:00.000`0.0`0.67000000000000004`5`0`
778100`KJF`2024-04-22 00:00:00.000`0.0`2.3799999999999999`4`0`
778099`JT`2024-04-19 00:00:00.000`0.0`0.90000000000000002`0`0`
778099`JT`2024-04-19 00:00:00.000`0.0`1.6599999999999999`4`0`
778098`JRL`2024-04-03 00:00:00.000`0.0`0.77000000000000002`4`0`
778061`KJF`2024-04-22 00:00:00.000`0.0`2.3799999999999999`4`0`
778060`JT`2024-04-19 00:00:00.000`0.0`1.1699999999999999`0`0`
778060`JT`2024-04-19 00:00:00.000`0.0`1.4199999999999999`4`0`
778059`JRL`2024-04-03 00:00:00.000`0.0`0.80000000000000004`4`0`
778036`ITA`2024-04-22 00:00:00.000`0.0`2.2000000000000002`16`0`
778035`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`16`0`
778033`JZ`2024-03-29 00:00:00.000`0.0`0.12`16`0`
778032`CF`2024-03-28 00:00:00.000`0.0`0.29999999999999999`0`0`
778032`CF`2024-03-29 00:00:00.000`0.0`2.8100000000000001`16`0`
778031`ITA`2024-03-27 00:00:00.000`0.0`0.84999999999999998`0`0`
778031`ITA`2024-03-28 00:00:00.000`0.0`5.7999999999999998`16`0`
778030`JRL`2024-03-25 00:00:00.000`0.0`1.3300000000000001`16`0`
777963`KJR`2024-04-11 00:00:00.000`0.0`1.5700000000000001`0`0`
777961`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777960`CA`2024-04-22 00:00:00.000`0.0`6.6699999999999999`1`0`
777959`JZ`2024-04-17 00:00:00.000`0.0`0.10000000000000001`1`0`
777958`EU`2024-04-16 00:00:00.000`0.0`2.5800000000000001`1`0`
777957`KJR`2024-04-12 00:00:00.000`0.0`3.0`1`0`
777956`AMH`2024-04-10 00:00:00.000`0.0`0.29999999999999999`1`0`
777954`KJR`2024-03-25 00:00:00.000`0.0`2.9300000000000002`1`0`
777953`JRL`2024-03-25 00:00:00.000`0.0`0.22`1`0`
777948`EU`2024-04-19 00:00:00.000`0.0`0.75`1`0`
777948`EU`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777947`TJ`2024-04-04 00:00:00.000`0.0`0.5`1`0`
777947`KJF`2024-04-22 00:00:00.000`0.0`1.55`1`0`
777946`JZ`2024-04-03 00:00:00.000`0.0`0.20000000000000001`1`0`
777946`DT`2024-04-22 00:00:00.000`0.0`0.16`1`0`
777945`EU`2024-04-01 00:00:00.000`0.0`0.81000000000000005`1`0`
777945`EU`2024-04-22 00:00:00.000`0.0`0.75`1`0`
777944`ITA`2024-04-01 00:00:00.000`0.0`1.25`1`0`
777944`ZN`2024-04-19 00:00:00.000`0.0`2.0299999999999998`1`0`
777943`JRL`2024-03-27 00:00:00.000`0.0`0.13`1`0`
777943`JRL`2024-04-17 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777900`JZ`2024-04-22 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
777899`JZ`2024-04-22 00:00:00.000`0.0`0.16`1`0`
777898`EU`2024-04-20 00:00:00.000`0.0`2.5`1`0`
777897`NJW`2024-04-18 00:00:00.000`0.0`0.94999999999999996`1`0`
777896`NV`2024-04-17 00:00:00.000`0.0`2.0`1`0`
777895`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
777893`NV`2024-03-28 00:00:00.000`0.0`2.0`0`0`
777893`NV`2024-04-02 00:00:00.000`0.0`0.0`1`0`
777893`NV`2024-03-29 00:00:00.000`0.0`0.5`0`0`
777892`AMH`2024-03-26 00:00:00.000`0.0`0.29999999999999999`1`0`
777891`AMH`2024-03-27 00:00:00.000`0.0`0.29999999999999999`1`0`
777887`JT`2024-04-22 00:00:00.000`0.0`1.1200000000000001`0`0`
777886`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`9`0`
777885`CA`2024-04-12 00:00:00.000`0.0`8.9299999999999997`0`0`
777885`CA`2024-04-15 00:00:00.000`0.0`4.29`9`0`
777884`JZ`2024-04-10 00:00:00.000`0.0`0.45000000000000001`9`0`
777883`EU`2024-04-09 00:00:00.000`0.0`7.0`9`0`
777882`JPK`2024-04-01 00:00:00.000`0.0`2.0`10`0`
777881`AE`2024-03-27 00:00:00.000`0.0`5.0`9`0`
777880`GV`2024-03-25 00:00:00.000`0.0`1.3999999999999999`9`0`
777880`GV`2024-03-23 00:00:00.000`0.0`3.0`0`0`
777879`JRL`2024-03-21 00:00:00.000`0.0`1.3300000000000001`10`0`
777834`NR`2024-04-22 00:00:00.000`0.0`1.3500000000000001`0`0`
777833`JT`2024-04-16 00:00:00.000`0.0`1.3300000000000001`1`0`
777833`JT`2024-04-16 00:00:00.000`0.0`2.8700000000000001`0`0`
777832`AMH`2024-03-26 00:00:00.000`0.0`0.29999999999999999`1`0`
777780`DT`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777779`EU`2024-04-19 00:00:00.000`0.0`1.0`1`0`
777778`JLA`2024-04-18 00:00:00.000`0.0`0.72999999999999998`1`0`
777777`ZN`2024-04-16 00:00:00.000`0.0`6.6799999999999997`1`0`
777776`AMH`2024-04-11 00:00:00.000`0.0`0.26000000000000001`1`0`
777774`ITA`2024-03-28 00:00:00.000`0.0`1.0`1`0`
777773`JRL`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777769`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777768`CA`2024-04-22 00:00:00.000`0.0`6.6699999999999999`1`0`
777767`JZ`2024-04-17 00:00:00.000`0.0`0.02`1`0`
777766`EU`2024-04-17 00:00:00.000`0.0`1.25`1`0`
777765`NJW`2024-04-17 00:00:00.000`0.0`1.22`1`0`
777764`AB`2024-04-16 00:00:00.000`0.0`1.5`0`0`
777764`AB`2024-04-17 00:00:00.000`0.0`0.5`1`0`
777763`AMH`2024-04-11 00:00:00.000`0.0`0.33000000000000002`1`0`
777761`ITA`2024-03-27 00:00:00.000`0.0`1.03`1`0`
777760`JRL`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777482`CF`2024-04-22 00:00:00.000`0.0`2.9300000000000002`2`0`
777481`CHK`2024-04-18 00:00:00.000`0.0`2.0`2`0`
777480`JPK`2024-04-15 00:00:00.000`0.0`1.5`2`0`
777479`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777478`CA`2024-04-11 00:00:00.000`0.0`3.4700000000000002`2`0`
777478`CA`2024-04-09 00:00:00.000`0.0`1.0800000000000001`0`0`
777478`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
777477`JZ`2024-04-04 00:00:00.000`0.0`0.59999999999999998`2`0`
777476`EU`2024-04-03 00:00:00.000`0.0`8.5`2`0`
777475`JPK`2024-04-01 00:00:00.000`0.0`1.5`2`0`
777474`CHK`2024-03-27 00:00:00.000`0.0`0.5`2`0`
777473`CHK`2024-03-27 00:00:00.000`0.0`2.0`2`0`
777473`CHK`2024-03-26 00:00:00.000`0.0`2.5`0`0`
777472`MGK`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777006`AE`2024-04-22 00:00:00.000`0.0`0.29999999999999999`6`0`
777005`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
777004`CA`2024-04-22 00:00:00.000`0.0`6.6699999999999999`6`0`
777003`JZ`2024-04-11 00:00:00.000`0.0`0.10000000000000001`6`0`
777002`JZ`2024-04-11 00:00:00.000`0.0`0.17000000000000001`6`0`
777001`EU`2024-04-10 00:00:00.000`0.0`4.1600000000000001`6`0`
777000`JPK`2024-04-02 00:00:00.000`0.0`1.25`6`0`
776999`AE`2024-04-02 00:00:00.000`0.0`2.5`6`0`
776999`AE`2024-04-01 00:00:00.000`0.0`2.5`0`0`
776998`MB`2024-04-01 00:00:00.000`0.0`1.25`6`0`
776998`GV`2024-03-25 00:00:00.000`0.0`2.0`0`0`
776997`JRL`2024-03-22 00:00:00.000`0.0`0.80000000000000004`6`0`
776933`MB`2024-04-22 00:00:00.000`0.0`3.0`8`0`
776932`JRL`2024-04-12 00:00:00.000`0.0`0.67000000000000004`8`0`
776904`DT`2024-04-22 00:00:00.000`0.0`0.14999999999999999`8`0`
776903`DT`2024-04-22 00:00:00.000`0.0`0.67000000000000004`8`0`
776902`EU`2024-04-22 00:00:00.000`0.0`2.4100000000000001`8`0`
776901`MGK`2024-04-19 00:00:00.000`0.0`7.2699999999999996`8`0`
776900`ITA`2024-04-15 00:00:00.000`0.0`2.3700000000000001`8`0`
776899`JRL`2024-04-01 00:00:00.000`0.0`1.0`8`0`
776744`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
776743`CA`2024-04-22 00:00:00.000`0.0`6.6699999999999999`2`0`
776742`JZ`2024-04-03 00:00:00.000`0.0`0.0`0`0`
776742`JZ`2024-04-03 00:00:00.000`0.0`5.9999999999999998E-2`2`0`
776741`JZ`2024-04-03 00:00:00.000`0.0`0.37`2`0`
776740`EU`2024-04-01 00:00:00.000`0.0`1.5800000000000001`2`0`
776739`ITA`2024-04-01 00:00:00.000`0.0`1.3`2`0`
