778650`JRL`2024-04-08 00:00:00.000`0.0`0.23000000000000001`2`0`
778647`DT`2024-04-11 00:00:00.000`0.0`1.75`12`0`
778646`AH`2024-04-10 00:00:00.000`0.0`1.9199999999999999`12`0`
778645`NR`2024-04-09 00:00:00.000`0.0`2.3700000000000001`12`0`
778644`JLA`2024-04-04 00:00:00.000`0.0`2.7799999999999998`0`0`
778644`JLA`2024-04-05 00:00:00.000`0.0`1.0`12`0`
778643`ZN`2024-04-03 00:00:00.000`0.0`2.2000000000000002`12`0`
778642`JRL`2024-04-02 00:00:00.000`0.0`0.55000000000000004`12`0`
778636`ZN`2024-04-11 00:00:00.000`0.0`2.2999999999999998`1`0`
778635`ZN`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
778629`ZN`2024-04-11 00:00:00.000`0.0`2.3199999999999998`1`0`
778628`ZN`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
778614`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`47`0`
778613`KJR`2024-04-11 00:00:00.000`0.0`4.5`47`1`
778612`TM`2024-04-11 00:00:00.000`0.0`2.0`48`0`
778612`TM`2024-04-04 00:00:00.000`0.0`4.5700000000000003`0`0`
778612`TM`2024-04-05 00:00:00.000`0.0`1.8300000000000001`0`0`
778611`ITA`2024-04-03 00:00:00.000`0.0`1.8799999999999999`48`0`
778610`JRL`2024-04-02 00:00:00.000`0.0`4.5`48`0`
778609`AMH`2024-03-27 00:00:00.000`0.0`0.29999999999999999`48`0`
778608`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`4`0`
778607`DT`2024-04-10 00:00:00.000`0.0`0.14999999999999999`4`0`
778606`DT`2024-04-10 00:00:00.000`0.0`0.17000000000000001`4`0`
778605`ZN`2024-04-10 00:00:00.000`0.0`0.71999999999999997`4`0`
778604`DT`2024-04-09 00:00:00.000`0.0`0.19`4`0`
778603`DT`2024-04-09 00:00:00.000`0.0`0.31`4`0`
778602`TJ`2024-04-09 00:00:00.000`0.0`1.75`4`0`
778601`NJW`2024-04-04 00:00:00.000`0.0`2.1699999999999999`0`0`
778601`NJW`2024-04-05 00:00:00.000`0.0`0.5`4`0`
778600`CKR`2024-04-03 00:00:00.000`0.0`1.5`4`0`
778599`JRL`2024-04-02 00:00:00.000`0.0`0.23000000000000001`4`0`
778591`AH`2024-04-10 00:00:00.000`0.0`0.62`2`0`
778591`AH`2024-04-11 00:00:00.000`0.0`2.1299999999999999`18`0`
778590`MGK`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
778590`MGK`2024-04-08 00:00:00.000`0.0`4.8300000000000001`20`0`
778589`BC`2024-04-04 00:00:00.000`0.0`3.0`0`0`
778589`BC`2024-04-05 00:00:00.000`0.0`1.0900000000000001`20`0`
778588`JRL`2024-04-03 00:00:00.000`0.0`0.67000000000000004`20`0`
778535`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`3`0`
778535`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`3`0`
778534`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`3`0`
778533`JZ`2024-04-10 00:00:00.000`0.0`0.22`3`0`
778532`TM`2024-04-10 00:00:00.000`0.0`1.3999999999999999`3`0`
778531`KJF`2024-04-10 00:00:00.000`0.0`4.8799999999999999`3`0`
778530`EU`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
778529`CA`2024-04-03 00:00:00.000`0.0`2.27`3`0`
778528`DT`2024-04-02 00:00:00.000`0.0`0.5`3`0`
778527`JPK`2024-04-01 00:00:00.000`0.0`1.1299999999999999`0`0`
778527`JPK`2024-04-02 00:00:00.000`0.0`3.0`3`0`
778526`DT`2024-04-01 00:00:00.000`0.0`0.33000000000000002`3`0`
778525`EU`2024-04-01 00:00:00.000`0.0`1.6599999999999999`3`0`
778524`AB`2024-03-26 00:00:00.000`0.0`1.75`0`0`
778524`AB`2024-03-27 00:00:00.000`0.0`2.0`3`0`
778523`JRL`2024-03-26 00:00:00.000`0.0`0.20000000000000001`3`0`
778515`BC`2024-04-11 00:00:00.000`0.0`4.0`0`0`
778514`JRL`2024-04-04 00:00:00.000`0.0`0.67000000000000004`8`0`
778498`JT`2024-03-28 00:00:00.000`0.0`1.25`1`0`
778497`JT`2024-03-25 00:00:00.000`0.0`1.0`0`0`
778497`JT`2024-03-26 00:00:00.000`0.0`1.95`1`0`
778455`CHK`2024-04-10 00:00:00.000`0.0`2.5`0`0`
778455`CHK`2024-04-11 00:00:00.000`0.0`3.0`1`0`
778454`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`1`0`
778425`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`4`0`
778420`DT`2024-04-11 00:00:00.000`0.0`0.16`1`0`
778419`EU`2024-04-09 00:00:00.000`0.0`1.4099999999999999`1`0`
778418`ITA`2024-04-08 00:00:00.000`0.0`1.0900000000000001`1`0`
778417`JRL`2024-04-05 00:00:00.000`0.0`0.12`1`0`
778416`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
778415`JZ`2024-04-03 00:00:00.000`0.0`0.12`1`0`
778414`EU`2024-04-03 00:00:00.000`0.0`0.5`1`0`
778413`NR`2024-04-09 00:00:00.000`0.0`1.0`1`0`
778412`JLA`2024-04-04 00:00:00.000`0.0`0.80000000000000004`1`0`
778411`ITA`2024-04-02 00:00:00.000`0.0`1.0`1`0`
778410`JRL`2024-03-28 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
778409`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
778408`JT`2024-04-11 00:00:00.000`0.0`2.4300000000000002`1`0`
778407`CA`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
778407`CA`2024-04-08 00:00:00.000`0.0`3.0`1`0`
778406`CF`2024-04-02 00:00:00.000`0.0`3.5499999999999998`1`0`
778405`JZ`2024-04-02 00:00:00.000`0.0`0.10000000000000001`1`0`
778404`EU`2024-04-01 00:00:00.000`0.0`2.1600000000000001`1`0`
778403`JT`2024-03-27 00:00:00.000`0.0`1.75`0`0`
778403`JT`2024-03-28 00:00:00.000`0.0`0.63`1`0`
778402`JRL`2024-03-26 00:00:00.000`0.0`0.5`1`0`
778399`JZ`2024-04-11 00:00:00.000`0.0`5.0000000000000003E-2`2`0`
778398`JZ`2024-04-11 00:00:00.000`0.0`0.13`2`0`
778397`JRL`2024-04-11 00:00:00.000`0.0`4.0000000000000001E-2`2`0`
778396`NR`2024-04-09 00:00:00.000`0.0`0.87`2`0`
778395`JLA`2024-04-05 00:00:00.000`0.0`1.9199999999999999`2`0`
778394`ZN`2024-04-04 00:00:00.000`0.0`0.69999999999999996`0`0`
778394`ZN`2024-04-05 00:00:00.000`0.0`0.45000000000000001`2`0`
778393`JRL`2024-04-02 00:00:00.000`0.0`0.33000000000000002`2`0`
778392`MGK`2024-03-25 00:00:00.000`0.0`0.02`2`0`
778383`CF`2024-04-11 00:00:00.000`0.0`2.6800000000000002`20`0`
778382`JLA`2024-04-10 00:00:00.000`0.0`4.2999999999999998`20`0`
778381`ZN`2024-04-09 00:00:00.000`0.0`3.9300000000000002`20`0`
778380`JRL`2024-04-05 00:00:00.000`0.0`1.3300000000000001`20`0`
778365`NV`2024-04-11 00:00:00.000`0.0`1.0`2`0`
778364`JZ`2024-04-01 00:00:00.000`0.0`0.78000000000000003`2`0`
778363`EU`2024-04-01 00:00:00.000`0.0`3.0`2`0`
778362`NV`2024-03-27 00:00:00.000`0.0`1.5`0`0`
778362`NV`2024-03-28 00:00:00.000`0.0`1.5`2`0`
778361`AMH`2024-03-25 00:00:00.000`0.0`0.29999999999999999`1`0`
778347`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`2`0`
778346`CH`2024-04-10 00:00:00.000`0.0`0.25`2`0`
778345`EU`2024-04-05 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
778344`CA`2024-04-04 00:00:00.000`0.0`8.3800000000000008`0`0`
778344`CA`2024-04-05 00:00:00.000`0.0`6.0`2`0`
778343`NJW`2024-04-02 00:00:00.000`0.0`0.40000000000000002`2`0`
778342`JLA`2024-04-02 00:00:00.000`0.0`1.2`2`0`
778341`EU`2024-04-01 00:00:00.000`0.0`0.5`2`0`
778340`ZN`2024-03-28 00:00:00.000`0.0`1.3`2`0`
778339`DT`2024-04-01 00:00:00.000`0.0`0.0`0`0`
778339`JRL`2024-03-26 00:00:00.000`0.0`0.10000000000000001`2`0`
778336`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`5`0`
778335`CA`2024-04-11 00:00:00.000`0.0`3.4300000000000002`5`0`
778335`CA`2024-04-08 00:00:00.000`0.0`0.75`0`0`
778335`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
778334`JZ`2024-04-05 00:00:00.000`0.0`0.25`5`0`
778333`EU`2024-04-05 00:00:00.000`0.0`3.0`5`0`
778332`ITA`2024-04-01 00:00:00.000`0.0`1.3`0`0`
778332`ITA`2024-04-02 00:00:00.000`0.0`0.72999999999999998`5`0`
778331`JRL`2024-04-01 00:00:00.000`0.0`0.57999999999999996`5`0`
778322`JZ`2024-04-11 00:00:00.000`0.0`0.87`40`0`
778321`TJ`2024-04-10 00:00:00.000`0.0`4.5`18`0`
778321`TJ`2024-04-11 00:00:00.000`0.0`2.5`10`0`
778321`TJ`2024-04-08 00:00:00.000`0.0`0.40000000000000002`0`0`
778321`TJ`2024-04-09 00:00:00.000`0.0`3.0`12`0`
778320`ITA`2024-04-04 00:00:00.000`0.0`5.5999999999999996`40`0`
778319`JRL`2024-04-02 00:00:00.000`0.0`2.6699999999999999`40`0`
778252`ZN`2024-04-09 00:00:00.000`0.0`0.69999999999999996`0`0`
778252`ZN`2024-04-10 00:00:00.000`0.0`0.33000000000000002`1`0`
778251`TM`2024-03-28 00:00:00.000`0.0`0.17000000000000001`1`0`
778250`AMH`2024-03-26 00:00:00.000`0.0`0.29999999999999999`1`0`
778249`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
778248`AMH`2024-03-22 00:00:00.000`0.0`0.20000000000000001`1`0`
778243`TM`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
778242`KJF`2024-04-11 00:00:00.000`0.0`1.6299999999999999`2`0`
778242`KJF`2024-04-11 00:00:00.000`0.0`0.56999999999999995`0`0`
778241`JPK`2024-04-11 00:00:00.000`0.0`2.0`2`0`
778241`JPK`2024-04-10 00:00:00.000`0.0`4.4699999999999998`0`0`
778240`EH`2024-04-03 00:00:00.000`0.0`6.0`2`0`
778240`EH`2024-04-02 00:00:00.000`0.0`0.92000000000000004`0`0`
778239`JRL`2024-04-02 00:00:00.000`0.0`0.33000000000000002`2`0`
778217`ITA`2024-04-11 00:00:00.000`0.0`6.0`80`0`
778216`JRL`2024-04-08 00:00:00.000`0.0`2.6699999999999999`80`0`
778210`JZ`2024-04-11 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
778210`JZ`2024-04-09 00:00:00.000`0.0`0.17999999999999999`0`0`
778209`JZ`2024-04-09 00:00:00.000`0.0`0.23000000000000001`1`0`
778208`EU`2024-04-09 00:00:00.000`0.0`2.5`1`0`
778207`KJR`2024-04-01 00:00:00.000`0.0`0.62`0`0`
778207`KJR`2024-04-02 00:00:00.000`0.0`3.5`1`0`
778206`JRL`2024-03-26 00:00:00.000`0.0`0.27000000000000002`1`0`
778116`BS`2024-04-08 00:00:00.000`0.0`2.5`0`0`
778116`BS`2024-04-11 00:00:00.000`0.0`3.5`10`0`
778116`BS`2024-04-09 00:00:00.000`0.0`5.0`0`0`
778116`BS`2024-04-10 00:00:00.000`0.0`3.0`0`0`
778115`JRL`2024-03-26 00:00:00.000`0.0`3.3300000000000001`10`0`
778108`JRL`2024-04-11 00:00:00.000`0.0`0.53000000000000003`8`0`
778075`EU`2024-04-11 00:00:00.000`0.0`2.4100000000000001`4`0`
778074`JPK`2024-04-10 00:00:00.000`0.0`3.0`4`0`
778074`JPK`2024-04-09 00:00:00.000`0.0`0.5`0`0`
778073`NV`2024-04-08 00:00:00.000`0.0`2.5`4`0`
778072`EH`2024-04-04 00:00:00.000`0.0`6.5`0`0`
778072`EH`2024-04-05 00:00:00.000`0.0`2.5`4`0`
778071`TJ`2024-04-03 00:00:00.000`0.0`0.25`4`0`
778070`EH`2024-04-01 00:00:00.000`0.0`3.0`4`0`
778070`EH`2024-03-29 00:00:00.000`0.0`1.5`0`0`
778069`JRL`2024-03-28 00:00:00.000`0.0`0.77000000000000002`4`0`
778023`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`2`0`
778022`EU`2024-04-08 00:00:00.000`0.0`3.25`2`0`
778021`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`2`0`
778020`JZ`2024-04-08 00:00:00.000`0.0`5.0000000000000003E-2`2`0`
778019`JZ`2024-04-08 00:00:00.000`0.0`5.9999999999999998E-2`2`0`
778018`JZ`2024-04-08 00:00:00.000`0.0`0.17999999999999999`2`0`
778017`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`5`0`
778016`DT`2024-04-09 00:00:00.000`0.0`1.1200000000000001`5`0`
778015`TJ`2024-04-08 00:00:00.000`0.0`2.8300000000000001`5`0`
778014`AE`2024-04-02 00:00:00.000`0.0`0.75`0`0`
778014`AE`2024-04-03 00:00:00.000`0.0`0.5`5`0`
778013`MGK`2024-04-01 00:00:00.000`0.0`1.23`0`0`
778013`MGK`2024-04-02 00:00:00.000`0.0`1.6799999999999999`5`0`
778012`ITA`2024-03-28 00:00:00.000`0.0`1.8999999999999999`5`0`
778011`JRL`2024-03-26 00:00:00.000`0.0`0.5`5`0`
777963`KJR`2024-04-11 00:00:00.000`0.0`1.5700000000000001`0`0`
777956`AMH`2024-04-10 00:00:00.000`0.0`0.29999999999999999`1`0`
777954`KJR`2024-03-25 00:00:00.000`0.0`2.9300000000000002`1`0`
777953`JRL`2024-03-25 00:00:00.000`0.0`0.22`1`0`
777939`NJW`2024-04-01 00:00:00.000`0.0`0.78000000000000003`2`0`
777938`CKR`2024-04-01 00:00:00.000`0.0`3.0`2`0`
777937`JRL`2024-03-27 00:00:00.000`0.0`0.38`2`0`
777932`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777931`KJF`2024-04-11 00:00:00.000`0.0`0.56999999999999995`0`0`
777931`KJF`2024-04-11 00:00:00.000`0.0`0.17999999999999999`1`0`
777930`DT`2024-04-09 00:00:00.000`0.0`0.16`1`0`
777929`EU`2024-04-05 00:00:00.000`0.0`0.75`1`0`
777928`AB`2024-04-03 00:00:00.000`0.0`1.98`1`0`
777927`JRL`2024-03-27 00:00:00.000`0.0`0.13`1`0`
777910`ZN`2024-04-11 00:00:00.000`0.0`2.0800000000000001`1`0`
777909`AMH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
777907`CKR`2024-03-26 00:00:00.000`0.0`1.5`1`0`
777906`JRL`2024-03-26 00:00:00.000`0.0`0.13`1`0`
777895`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
777893`NV`2024-03-28 00:00:00.000`0.0`2.0`0`0`
777893`NV`2024-04-02 00:00:00.000`0.0`0.0`1`0`
777893`NV`2024-03-29 00:00:00.000`0.0`0.5`0`0`
777892`AMH`2024-03-26 00:00:00.000`0.0`0.29999999999999999`1`0`
777891`AMH`2024-03-27 00:00:00.000`0.0`0.29999999999999999`1`0`
777870`AMH`2024-04-10 00:00:00.000`0.0`0.20999999999999999`2`0`
777869`JPK`2024-04-09 00:00:00.000`0.0`1.0`2`0`
777868`NR`2024-04-09 00:00:00.000`0.0`1.03`2`0`
777868`NR`2024-04-05 00:00:00.000`0.0`1.25`0`0`
777867`DT`2024-04-01 00:00:00.000`0.0`0.17000000000000001`2`0`
777866`EU`2024-04-01 00:00:00.000`0.0`1.25`2`0`
777865`KJF`2024-04-05 00:00:00.000`0.0`1.1200000000000001`2`0`
777864`AB`2024-04-01 00:00:00.000`0.0`1.75`2`0`
777864`AB`2024-03-28 00:00:00.000`0.0`3.3999999999999999`0`0`
777864`AB`2024-03-29 00:00:00.000`0.0`1.25`2`0`
777863`JRL`2024-03-26 00:00:00.000`0.0`0.17000000000000001`2`0`
777862`AH`2024-03-20 00:00:00.000`0.0`0.16`2`0`
777856`JLA`2024-04-10 00:00:00.000`0.0`2.0800000000000001`0`0`
777856`JLA`2024-04-11 00:00:00.000`0.0`2.3199999999999998`12`0`
777855`CKR`2024-04-09 00:00:00.000`0.0`2.3999999999999999`0`0`
777855`CKR`2024-04-10 00:00:00.000`0.0`1.1000000000000001`12`0`
777854`EU`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`12`0`
777853`TJ`2024-04-04 00:00:00.000`0.0`0.80000000000000004`12`0`
777852`JZ`2024-03-28 00:00:00.000`0.0`0.13`12`0`
777851`EU`2024-03-27 00:00:00.000`0.0`3.3300000000000001`12`0`
777850`KJF`2024-03-25 00:00:00.000`0.0`0.34999999999999998`0`0`
777850`ITA`2024-03-26 00:00:00.000`0.0`3.2000000000000002`12`0`
777849`JRL`2024-03-21 00:00:00.000`0.0`0.90000000000000002`12`0`
777812`AH`2024-04-11 00:00:00.000`0.0`1.0`0`0`
777811`TT`2024-04-11 00:00:00.000`0.0`23.0`99`1`
777810`JRL`2024-03-25 00:00:00.000`0.0`6.0`0`0`
777810`JRL`2024-03-27 00:00:00.000`0.0`1.0`100`0`
777795`DT`2024-04-11 00:00:00.000`0.0`0.5`20`0`
777794`DT`2024-04-11 00:00:00.000`0.0`1.0`20`0`
777793`NR`2024-04-10 00:00:00.000`0.0`1.8999999999999999`20`0`
777792`ZN`2024-04-08 00:00:00.000`0.0`2.5800000000000001`20`0`
777791`DT`2024-04-03 00:00:00.000`0.0`1.0`20`0`
777790`DT`2024-04-03 00:00:00.000`0.0`1.04`20`0`
777789`TJ`2024-04-02 00:00:00.000`0.0`2.0`20`0`
777788`NJW`2024-03-25 00:00:00.000`0.0`0.46999999999999997`0`0`
777788`NJW`2024-03-26 00:00:00.000`0.0`3.0499999999999998`20`0`
777787`KJF`2024-03-25 00:00:00.000`0.0`4.0499999999999998`20`0`
777786`JRL`2024-03-21 00:00:00.000`0.0`1.1699999999999999`20`0`
777776`AMH`2024-04-11 00:00:00.000`0.0`0.26000000000000001`1`0`
777774`ITA`2024-03-28 00:00:00.000`0.0`1.0`1`0`
777773`JRL`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777763`AMH`2024-04-11 00:00:00.000`0.0`0.33000000000000002`1`0`
777761`ITA`2024-03-27 00:00:00.000`0.0`1.03`1`0`
777760`JRL`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777748`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
777746`JZ`2024-03-27 00:00:00.000`0.0`4.0000000000000001E-2`1`0`
777745`CKR`2024-03-26 00:00:00.000`0.0`1.5`0`0`
777745`CKR`2024-03-27 00:00:00.000`0.0`1.0`1`0`
777744`JRL`2024-03-20 00:00:00.000`0.0`8.9999999999999997E-2`1`0`
777736`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`2`0`
777733`KJR`2024-03-25 00:00:00.000`0.0`3.0`0`0`
777733`KJR`2024-03-26 00:00:00.000`0.0`1.0`2`0`
777732`JRL`2024-03-25 00:00:00.000`0.0`0.40000000000000002`2`0`
777711`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`3`0`
777710`AMH`2024-04-09 00:00:00.000`0.0`0.0`0`0`
777710`AMH`2024-04-10 00:00:00.000`0.0`0.16`3`0`
777709`DT`2024-04-05 00:00:00.000`0.0`0.23000000000000001`3`0`
777708`DT`2024-04-05 00:00:00.000`0.0`0.13`3`0`
777707`DT`2024-04-05 00:00:00.000`0.0`0.23999999999999999`3`0`
777706`EU`2024-04-05 00:00:00.000`0.0`0.66000000000000003`3`0`
777705`NJW`2024-04-04 00:00:00.000`0.0`2.1299999999999999`3`0`
777704`JLA`2024-04-02 00:00:00.000`0.0`1.3700000000000001`3`0`
777703`CKR`2024-04-02 00:00:00.000`0.0`3.5`3`0`
777702`ITA`2024-04-01 00:00:00.000`0.0`0.38`3`0`
777701`JRL`2024-03-27 00:00:00.000`0.0`0.29999999999999999`3`0`
777700`TM`2024-03-26 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
777687`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`5`0`
777687`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`5`0`
777684`DJH`2024-04-10 00:00:00.000`0.0`0.29999999999999999`5`0`
777682`JZ`2024-04-10 00:00:00.000`0.0`0.22`6`0`
777681`NV`2024-04-09 00:00:00.000`0.0`2.0`0`0`
777681`NV`2024-04-10 00:00:00.000`0.0`1.5`6`0`
777680`JRL`2024-04-03 00:00:00.000`0.0`0.75`6`0`
777679`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`5`0`
777678`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`5`0`
777678`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`5`0`
777677`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`5`0`
777677`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`5`0`
777676`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`5`0`
777645`MGK`2024-04-11 00:00:00.000`0.0`0.82999999999999996`1`0`
777644`DT`2024-04-11 00:00:00.000`0.0`0.11`1`0`
777643`DT`2024-04-11 00:00:00.000`0.0`0.11`1`0`
777642`EU`2024-04-05 00:00:00.000`0.0`0.40999999999999998`1`0`
777641`ZN`2024-04-04 00:00:00.000`0.0`4.2000000000000002`1`0`
777640`JRL`2024-04-02 00:00:00.000`0.0`0.10000000000000001`1`0`
777624`DT`2024-04-09 00:00:00.000`0.0`1.0`5`0`
777623`EU`2024-04-09 00:00:00.000`0.0`0.81000000000000005`5`0`
777622`KJF`2024-04-05 00:00:00.000`0.0`2.8700000000000001`5`1`
777621`EH`2024-04-01 00:00:00.000`0.0`3.0`6`0`
777620`JRL`2024-03-20 00:00:00.000`0.0`0.68999999999999995`6`0`
777511`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
777510`CA`2024-04-11 00:00:00.000`0.0`3.4199999999999999`3`0`
777510`CA`2024-04-08 00:00:00.000`0.0`0.75`0`0`
777510`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
777509`JZ`2024-03-28 00:00:00.000`0.0`0.17999999999999999`3`0`
777508`EU`2024-03-27 00:00:00.000`0.0`3.3300000000000001`3`0`
777507`KJR`2024-03-26 00:00:00.000`0.0`3.3500000000000001`3`0`
777506`JRL`2024-03-20 00:00:00.000`0.0`0.59999999999999998`3`0`
777494`ZN`2024-04-11 00:00:00.000`0.0`3.9199999999999999`6`0`
777493`JRL`2024-04-08 00:00:00.000`0.0`0.80000000000000004`6`0`
777492`AMH`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
777491`MGK`2024-03-19 00:00:00.000`0.0`5.0000000000000003E-2`6`0`
777479`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777478`CA`2024-04-11 00:00:00.000`0.0`3.4700000000000002`2`0`
777478`CA`2024-04-09 00:00:00.000`0.0`1.0800000000000001`0`0`
777478`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
777477`JZ`2024-04-04 00:00:00.000`0.0`0.59999999999999998`2`0`
777476`EU`2024-04-03 00:00:00.000`0.0`8.5`2`0`
777475`JPK`2024-04-01 00:00:00.000`0.0`1.5`2`0`
777474`CHK`2024-03-27 00:00:00.000`0.0`0.5`2`0`
777473`CHK`2024-03-27 00:00:00.000`0.0`2.0`2`0`
777473`CHK`2024-03-26 00:00:00.000`0.0`2.5`0`0`
777472`MGK`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777462`CA`2024-04-11 00:00:00.000`0.0`2.2799999999999998`0`0`
777461`JZ`2024-04-08 00:00:00.000`0.0`0.59999999999999998`4`0`
777460`EU`2024-04-04 00:00:00.000`0.0`11.33`3`0`
777460`EU`2024-04-05 00:00:00.000`0.0`3.5`1`0`
777459`JPK`2024-04-01 00:00:00.000`0.0`2.9199999999999999`0`0`
777459`JPK`2024-04-02 00:00:00.000`0.0`2.0`4`0`
777458`CHK`2024-03-28 00:00:00.000`0.0`0.75`4`0`
777457`CHK`2024-03-27 00:00:00.000`0.0`4.0`0`0`
777457`CHK`2024-03-28 00:00:00.000`0.0`0.25`4`0`
777457`CHK`2024-03-26 00:00:00.000`0.0`3.25`0`0`
777456`MGK`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
777430`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`2`0`
777429`AMH`2024-04-10 00:00:00.000`0.0`0.16`2`0`
777428`CA`2024-04-04 00:00:00.000`0.0`8.3800000000000008`0`0`
777428`CA`2024-04-02 00:00:00.000`0.0`0.57999999999999996`0`0`
777428`CA`2024-04-02 00:00:00.000`0.0`0.23000000000000001`0`0`
777428`CA`2024-04-05 00:00:00.000`0.0`6.0`2`0`
777427`JZ`2024-04-01 00:00:00.000`0.0`2.9999999999999999E-2`2`0`
777427`JZ`2024-03-29 00:00:00.000`0.0`2.9999999999999999E-2`0`0`
777426`JZ`2024-04-01 00:00:00.000`0.0`2.9999999999999999E-2`2`0`
777426`JZ`2024-03-29 00:00:00.000`0.0`2.9999999999999999E-2`0`0`
777425`AH`2024-03-28 00:00:00.000`0.0`0.75`2`0`
777424`JLA`2024-03-26 00:00:00.000`0.0`0.72999999999999998`2`0`
777423`ITA`2024-03-25 00:00:00.000`0.0`0.25`0`0`
777423`ITA`2024-03-26 00:00:00.000`0.0`1.0`2`0`
777422`JRL`2024-03-19 00:00:00.000`0.0`0.13`2`0`
777411`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
777410`AMH`2024-04-10 00:00:00.000`0.0`0.16`1`0`
777409`DT`2024-04-08 00:00:00.000`0.0`0.12`1`0`
777408`DT`2024-04-08 00:00:00.000`0.0`0.10000000000000001`1`0`
777407`DT`2024-04-08 00:00:00.000`0.0`0.14000000000000001`1`0`
777406`EU`2024-04-04 00:00:00.000`0.0`0.66000000000000003`1`0`
777405`AB`2024-04-03 00:00:00.000`0.0`0.75`1`0`
777404`CF`2024-04-01 00:00:00.000`0.0`1.3`1`0`
777404`CF`2024-03-26 00:00:00.000`0.0`1.72`0`0`
777403`AB`2024-04-01 00:00:00.000`0.0`1.75`1`0`
777403`AB`2024-03-29 00:00:00.000`0.0`1.75`1`0`
777403`AB`2024-03-26 00:00:00.000`0.0`2.23`1`0`
777402`JRL`2024-03-19 00:00:00.000`0.0`0.20000000000000001`1`0`
777402`JRL`2024-03-27 00:00:00.000`0.0`0.20000000000000001`1`0`
777388`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`3`0`
777387`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
777364`DT`2024-04-11 00:00:00.000`0.0`1.5`10`0`
777363`AH`2024-04-10 00:00:00.000`0.0`2.8999999999999999`10`0`
777362`BC`2024-04-05 00:00:00.000`0.0`1.5`10`0`
777361`NJW`2024-04-05 00:00:00.000`0.0`0.84999999999999998`10`0`
777360`BC`2024-04-05 00:00:00.000`0.0`2.7999999999999998`10`0`
777359`JRL`2024-03-28 00:00:00.000`0.0`0.54000000000000004`10`0`
777357`DT`2024-04-11 00:00:00.000`0.0`1.5`10`0`
777356`AH`2024-04-10 00:00:00.000`0.0`3.2000000000000002`10`0`
