776987`JRL`2024-03-26 00:00:00.000`0.0`2.0`10`0`
776408`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`24`0`
776407`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`24`0`
776405`MGK`2024-03-26 00:00:00.000`0.0`7.75`24`0`
776405`MGK`2024-03-25 00:00:00.000`0.0`2.5800000000000001`0`0`
776404`DT`2024-03-25 00:00:00.000`0.0`0.40000000000000002`24`0`
776403`DT`2024-03-25 00:00:00.000`0.0`1.6000000000000001`24`0`
776402`TJ`2024-03-21 00:00:00.000`0.0`3.7000000000000002`22`0`
776402`TJ`2024-03-20 00:00:00.000`0.0`0.75`2`0`
776401`BC`2024-03-18 00:00:00.000`0.0`3.2999999999999998`0`0`
776401`BC`2024-03-19 00:00:00.000`0.0`4.2000000000000002`24`0`
776400`KJF`2024-03-14 00:00:00.000`0.0`1.6000000000000001`24`0`
776206`BC`2024-04-11 00:00:00.000`0.0`2.5`10`0`
776206`BC`2024-04-08 00:00:00.000`0.0`1.5`0`0`
776205`JRL`2024-03-27 00:00:00.000`0.0`0.5`10`0`
776179`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
776017`JPK`2024-04-11 00:00:00.000`0.0`1.0`2`0`
776016`JZ`2024-04-11 00:00:00.000`0.0`0.12`2`0`
776015`CF`2024-04-11 00:00:00.000`0.0`0.93000000000000005`2`0`
776015`CF`2024-04-10 00:00:00.000`0.0`1.4299999999999999`0`0`
776014`CH`2024-04-10 00:00:00.000`0.0`1.5`2`0`
776013`CHK`2024-04-06 00:00:00.000`0.0`1.75`2`0`
776012`EU`2024-03-29 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
776011`AH`2024-03-13 00:00:00.000`0.0`4.7999999999999998`2`0`
776010`CA`2024-03-27 00:00:00.000`0.0`24.0`0`0`
776010`CA`2024-03-29 00:00:00.000`0.0`8.0`2`0`
776010`CA`2024-03-28 00:00:00.000`0.0`8.0`0`0`
776010`CA`2024-04-02 00:00:00.000`0.0`10.0`2`0`
776009`JZ`2024-03-20 00:00:00.000`0.0`0.34999999999999998`2`0`
776008`AH`2024-03-18 00:00:00.000`0.0`7.4500000000000002`2`0`
776007`CHK`2024-03-14 00:00:00.000`0.0`6.0`2`0`
776006`AMH`2024-03-07 00:00:00.000`0.0`0.25`2`0`
775994`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
775994`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
775992`AH`2024-03-21 00:00:00.000`0.0`0.10000000000000001`1`0`
775991`CA`2024-03-19 00:00:00.000`0.0`1.6699999999999999`0`0`
775991`CA`2024-03-20 00:00:00.000`0.0`1.72`1`0`
775990`DT`2024-03-14 00:00:00.000`0.0`0.16`1`0`
775989`EU`2024-03-13 00:00:00.000`0.0`1.6599999999999999`1`0`
775988`CF`2024-03-08 00:00:00.000`0.0`1.5`0`0`
775988`CF`2024-03-11 00:00:00.000`0.0`3.5`1`0`
775987`EH`2024-03-08 00:00:00.000`0.0`1.0`1`0`
775987`EH`2024-03-07 00:00:00.000`0.0`1.5`0`0`
775986`JRL`2024-03-06 00:00:00.000`0.0`0.23000000000000001`1`0`
775945`NJW`2024-04-11 00:00:00.000`0.0`2.5`20`0`
775944`JLA`2024-04-10 00:00:00.000`0.0`1.22`19`0`
775944`JLA`2024-04-09 00:00:00.000`0.0`0.80000000000000004`0`0`
775943`GV`2024-04-04 00:00:00.000`0.0`1.25`19`0`
775942`KJF`2024-03-27 00:00:00.000`0.0`0.55000000000000004`20`0`
775941`KJF`2024-03-26 00:00:00.000`0.0`1.3200000000000001`20`0`
775940`JZ`2024-03-25 00:00:00.000`0.0`0.25`19`0`
775939`AH`2024-03-22 00:00:00.000`0.0`4.8700000000000001`19`1`
775938`NR`2024-03-18 00:00:00.000`0.0`1.5`20`0`
775937`AMH`2024-03-14 00:00:00.000`0.0`2.75`0`0`
775937`ZN`2024-03-14 00:00:00.000`0.0`3.6000000000000001`20`0`
775936`JRL`2024-03-08 00:00:00.000`0.0`1.25`20`0`
775725`JZ`2024-04-11 00:00:00.000`0.0`0.34999999999999998`19`0`
775724`JZ`2024-04-11 00:00:00.000`0.0`0.34999999999999998`19`0`
775723`EU`2024-04-09 00:00:00.000`0.0`3.25`6`0`
775723`EU`2024-04-10 00:00:00.000`0.0`6.25`13`0`
775722`JPK`2024-04-04 00:00:00.000`0.0`5.0`0`0`
775722`JPK`2024-04-05 00:00:00.000`0.0`3.0`19`0`
775722`JPK`2024-04-03 00:00:00.000`0.0`8.9299999999999997`0`0`
775721`NV`2024-04-01 00:00:00.000`0.0`3.0`19`1`
775721`NV`2024-03-27 00:00:00.000`0.0`0.0`0`0`
775721`NV`2024-03-28 00:00:00.000`0.0`3.5`0`0`
775720`EH`2024-03-26 00:00:00.000`0.0`4.5`20`0`
775720`EH`2024-03-25 00:00:00.000`0.0`7.7699999999999996`0`0`
775719`KJF`2024-03-22 00:00:00.000`0.0`5.0300000000000002`20`0`
775718`NV`2024-03-19 00:00:00.000`0.0`6.0`0`0`
775718`KJR`2024-03-21 00:00:00.000`0.0`3.98`20`0`
775718`NV`2024-03-20 00:00:00.000`0.0`1.0`0`0`
775717`JRL`2024-03-12 00:00:00.000`0.0`3.8300000000000001`20`0`
775476`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
775475`CA`2024-04-11 00:00:00.000`0.0`3.4300000000000002`3`0`
775475`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
775475`CA`2024-04-08 00:00:00.000`0.0`0.75`0`0`
775474`JZ`2024-03-28 00:00:00.000`0.0`5.0000000000000003E-2`3`0`
775473`JZ`2024-03-28 00:00:00.000`0.0`0.10000000000000001`3`0`
775472`EU`2024-03-26 00:00:00.000`0.0`3.6600000000000001`3`0`
775471`JT`2024-03-22 00:00:00.000`0.0`1.5800000000000001`3`0`
775471`JT`2024-03-22 00:00:00.000`0.0`0.59999999999999998`0`0`
775470`JRL`2024-03-13 00:00:00.000`0.0`1.1000000000000001`3`0`
774928`JLA`2024-04-09 00:00:00.000`0.0`5.1299999999999999`4`0`
774924`TM`2024-04-11 00:00:00.000`0.0`1.3`4`0`
774923`ITA`2024-04-10 00:00:00.000`0.0`2.3599999999999999`4`0`
774922`AMH`2024-04-01 00:00:00.000`0.0`0.29999999999999999`2`0`
774921`EU`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
774920`CA`2024-03-22 00:00:00.000`0.0`6.4800000000000004`2`0`
774920`CA`2024-03-20 00:00:00.000`0.0`0.75`0`0`
774920`CA`2024-03-21 00:00:00.000`0.0`7.9800000000000004`0`0`
774919`CA`2024-03-21 00:00:00.000`0.0`7.9800000000000004`0`0`
774919`CA`2024-03-22 00:00:00.000`0.0`6.4800000000000004`2`0`
774919`CA`2024-03-20 00:00:00.000`0.0`3.7799999999999998`0`0`
774918`JZ`2024-03-12 00:00:00.000`0.0`0.40000000000000002`4`0`
774917`AH`2024-03-11 00:00:00.000`0.0`5.3300000000000001`2`0`
774917`AH`2024-03-09 00:00:00.000`0.0`6.0`2`0`
774917`AH`2024-03-08 00:00:00.000`0.0`0.59999999999999998`0`0`
774916`CHK`2024-03-08 00:00:00.000`0.0`0.75`4`0`
774915`CHK`2024-03-07 00:00:00.000`0.0`2.5`0`0`
774915`CHK`2024-03-08 00:00:00.000`0.0`5.5`4`0`
774914`AMH`2024-03-06 00:00:00.000`0.0`0.29999999999999999`4`0`
774176`JLA`2024-04-11 00:00:00.000`0.0`0.0`0`0`
774175`DT`2024-04-02 00:00:00.000`0.0`2.1299999999999999`32`0`
774174`AH`2024-03-27 00:00:00.000`0.0`2.6699999999999999`10`0`
774174`AH`2024-03-26 00:00:00.000`0.0`5.8700000000000001`22`0`
774174`AH`2024-03-25 00:00:00.000`0.0`1.0`0`0`
774173`ITA`2024-03-15 00:00:00.000`0.0`4.7999999999999998`32`0`
774172`JRL`2024-03-15 00:00:00.000`0.0`2.6699999999999999`32`0`
