780822`NV`2024-04-15 00:00:00.000`0.0`3.25`1`0`
777452`CA`2024-04-09 00:00:00.000`0.0`1.5`0`0`
777452`CA`2024-04-12 00:00:00.000`0.0`8.9499999999999993`0`0`
777452`CA`2024-04-15 00:00:00.000`0.0`4.29`10`0`
777451`JZ`2024-04-08 00:00:00.000`0.0`0.22`10`0`
777450`JZ`2024-04-08 00:00:00.000`0.0`1.1699999999999999`10`0`
777449`EU`2024-04-05 00:00:00.000`0.0`3.75`4`0`
777449`EU`2024-04-08 00:00:00.000`0.0`5.3300000000000001`6`0`
777448`JPK`2024-04-01 00:00:00.000`0.0`0.5`0`0`
777448`JPK`2024-04-01 00:00:00.000`0.0`1.5`10`0`
777447`AE`2024-03-26 00:00:00.000`0.0`2.0`0`0`
777447`AE`2024-03-27 00:00:00.000`0.0`4.0`10`0`
777446`GV`2024-03-25 00:00:00.000`0.0`2.0`10`0`
777446`GV`2024-03-23 00:00:00.000`0.0`2.5`0`0`
777446`KJF`2024-03-22 00:00:00.000`0.0`0.80000000000000004`0`0`
777445`JRL`2024-03-22 00:00:00.000`0.0`1.6699999999999999`10`0`
777350`TM`2024-04-12 00:00:00.000`0.0`0.0`0`0`
777350`TM`2024-04-15 00:00:00.000`0.0`0.53000000000000003`4`0`
777349`DT`2024-04-15 00:00:00.000`0.0`0.57999999999999996`4`0`
777348`TJ`2024-04-08 00:00:00.000`0.0`1.5`3`0`
777348`TJ`2024-04-12 00:00:00.000`0.0`0.5`1`0`
777347`ZN`2024-04-10 00:00:00.000`0.0`1.04`1`0`
777347`ZN`2024-04-05 00:00:00.000`0.0`4.0199999999999996`3`0`
777347`ZN`2024-04-05 00:00:00.000`0.0`1.2`0`0`
777347`ZN`2024-04-06 00:00:00.000`0.0`1.0`4`0`
777346`JRL`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777346`JRL`2024-04-03 00:00:00.000`0.0`0.33000000000000002`4`0`
777345`AMH`2024-03-19 00:00:00.000`0.0`0.29999999999999999`0`0`
777345`TM`2024-04-12 00:00:00.000`0.0`0.0`4`0`
777132`JZ`2024-04-15 00:00:00.000`0.0`0.12`12`0`
777131`JZ`2024-04-15 00:00:00.000`0.0`0.0`12`0`
777130`NR`2024-04-12 00:00:00.000`0.0`1.0`0`0`
777130`KJF`2024-04-12 00:00:00.000`0.0`3.8199999999999998`0`0`
777130`KJF`2024-04-15 00:00:00.000`0.0`0.69999999999999996`12`0`
777129`TJ`2024-04-04 00:00:00.000`0.0`1.75`12`0`
777128`TT`2024-04-03 00:00:00.000`0.0`3.3999999999999999`12`0`
777127`JRL`2024-03-26 00:00:00.000`0.0`1.8`12`0`
777014`JZ`2024-04-15 00:00:00.000`0.0`0.10000000000000001`6`0`
777013`JZ`2024-04-15 00:00:00.000`0.0`0.33000000000000002`6`0`
777012`EU`2024-04-11 00:00:00.000`0.0`6.0`6`0`
777011`JPK`2024-04-08 00:00:00.000`0.0`1.5`6`0`
777010`KJR`2024-04-04 00:00:00.000`0.0`3.9300000000000002`0`0`
777010`KJR`2024-04-05 00:00:00.000`0.0`0.5`6`0`
777009`JRL`2024-03-20 00:00:00.000`0.0`1.2`6`0`
776900`ITA`2024-04-15 00:00:00.000`0.0`2.3700000000000001`8`0`
776899`JRL`2024-04-01 00:00:00.000`0.0`1.0`8`0`
776736`JZ`2024-04-15 00:00:00.000`0.0`0.65000000000000002`12`0`
776735`AH`2024-04-09 00:00:00.000`0.0`8.3000000000000007`12`0`
776734`NJW`2024-03-28 00:00:00.000`0.0`3.3799999999999999`12`0`
776733`ITA`2024-03-26 00:00:00.000`0.0`3.5`0`0`
776733`ITA`2024-03-27 00:00:00.000`0.0`3.2000000000000002`12`0`
776732`JRL`2024-03-19 00:00:00.000`0.0`1.3999999999999999`12`0`
776472`DT`2024-04-15 00:00:00.000`0.0`0.17999999999999999`6`0`
776471`DT`2024-04-15 00:00:00.000`0.0`0.5`6`0`
776470`EU`2024-04-04 00:00:00.000`0.0`2.0`6`0`
776468`NJW`2024-04-02 00:00:00.000`0.0`1.7`0`0`
776468`NJW`2024-04-03 00:00:00.000`0.0`0.40000000000000002`6`0`
776467`ITA`2024-04-01 00:00:00.000`0.0`2.23`6`0`
776466`JRL`2024-03-21 00:00:00.000`0.0`0.5`6`0`
776209`JZ`2024-04-15 00:00:00.000`0.0`0.27000000000000002`10`0`
776208`DT`2024-04-12 00:00:00.000`0.0`1.0`10`0`
776207`AH`2024-04-11 00:00:00.000`0.0`2.73`10`0`
776206`BC`2024-04-11 00:00:00.000`0.0`2.5`10`0`
776206`BC`2024-04-08 00:00:00.000`0.0`1.5`0`0`
776205`JRL`2024-03-27 00:00:00.000`0.0`0.5`10`0`
775865`JZ`2024-04-15 00:00:00.000`0.0`7.0000000000000007E-2`2`0`
775864`JZ`2024-04-15 00:00:00.000`0.0`0.13`2`0`
775863`TJ`2024-04-12 00:00:00.000`0.0`4.5`1`0`
775863`TJ`2024-04-15 00:00:00.000`0.0`2.98`1`0`
775862`CF`2024-04-10 00:00:00.000`0.0`1.53`2`0`
775861`CF`2024-04-10 00:00:00.000`0.0`3.75`2`0`
775860`CHK`2024-04-05 00:00:00.000`0.0`0.5`0`0`
775860`CHK`2024-04-06 00:00:00.000`0.0`1.25`2`0`
775859`JPK`2024-03-26 00:00:00.000`0.0`1.5`2`0`
775858`EU`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
775857`CA`2024-03-22 00:00:00.000`0.0`6.1500000000000004`2`0`
775857`CA`2024-03-21 00:00:00.000`0.0`7.9800000000000004`0`0`
775856`JZ`2024-03-18 00:00:00.000`0.0`0.46999999999999997`2`0`
775855`EU`2024-03-16 00:00:00.000`0.0`7.0`2`0`
775854`JPK`2024-03-15 00:00:00.000`0.0`1.25`2`0`
775853`CHK`2024-03-15 00:00:00.000`0.0`0.5`2`0`
775852`CHK`2024-03-15 00:00:00.000`0.0`3.0`2`0`
775852`CHK`2024-03-14 00:00:00.000`0.0`2.5`0`0`
775851`CHK`2024-03-05 00:00:00.000`0.0`0.0`2`0`
775709`JLA`2024-04-12 00:00:00.000`0.0`0.57999999999999996`4`0`
775708`NV`2024-04-12 00:00:00.000`0.0`0.25`10`0`
775707`JZ`2024-04-11 00:00:00.000`0.0`0.17999999999999999`10`0`
775706`JZ`2024-04-11 00:00:00.000`0.0`0.38`10`0`
775705`EU`2024-04-11 00:00:00.000`0.0`4.8099999999999996`10`0`
775704`CF`2024-04-04 00:00:00.000`0.0`3.9399999999999999`0`0`
775704`CF`2024-04-08 00:00:00.000`0.0`4.5`10`0`
775703`NV`2024-03-26 00:00:00.000`0.0`2.5`0`0`
775703`NV`2024-03-27 00:00:00.000`0.0`2.5`10`0`
775702`EH`2024-03-25 00:00:00.000`0.0`5.5300000000000002`10`0`
775701`KJF`2024-03-23 00:00:00.000`0.0`3.5299999999999998`10`0`
775700`NV`2024-03-19 00:00:00.000`0.0`2.0`0`0`
775700`KJR`2024-03-22 00:00:00.000`0.0`3.0`10`0`
775700`NV`2024-03-20 00:00:00.000`0.0`1.0`0`0`
775699`JRL`2024-03-12 00:00:00.000`0.0`1.9199999999999999`10`0`
775698`JLA`2024-04-12 00:00:00.000`0.0`0.42999999999999999`0`0`
775698`JLA`2024-04-15 00:00:00.000`0.0`0.59999999999999998`0`0`
775697`NV`2024-04-11 00:00:00.000`0.0`0.25`10`0`
775696`JZ`2024-04-11 00:00:00.000`0.0`0.45000000000000001`10`0`
775695`EU`2024-04-10 00:00:00.000`0.0`3.75`7`0`
775695`EU`2024-04-11 00:00:00.000`0.0`1.5`3`0`
775694`CF`2024-04-09 00:00:00.000`0.0`2.0`10`0`
775694`CF`2024-04-08 00:00:00.000`0.0`3.5499999999999998`0`0`
775693`NV`2024-03-27 00:00:00.000`0.0`3.5`0`0`
775693`NV`2024-03-28 00:00:00.000`0.0`2.0`10`0`
775692`EH`2024-03-26 00:00:00.000`0.0`2.25`10`0`
775692`EH`2024-03-25 00:00:00.000`0.0`5.0300000000000002`0`0`
775691`KJF`2024-03-23 00:00:00.000`0.0`3.52`10`0`
775690`KJR`2024-03-21 00:00:00.000`0.0`3.52`0`0`
775690`NV`2024-03-19 00:00:00.000`0.0`0.0`0`0`
775690`NV`2024-03-20 00:00:00.000`0.0`3.0`0`0`
775689`JRL`2024-03-13 00:00:00.000`0.0`1.9199999999999999`10`0`
775519`JLA`2024-04-12 00:00:00.000`0.0`0.65000000000000002`0`0`
775518`DT`2024-04-10 00:00:00.000`0.0`0.20000000000000001`4`0`
775517`GV`2024-04-08 00:00:00.000`0.0`2.3300000000000001`0`0`
775517`GV`2024-04-10 00:00:00.000`0.0`3.5`4`0`
775516`EU`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
775515`CA`2024-03-25 00:00:00.000`0.0`12.0`4`0`
775514`DT`2024-03-21 00:00:00.000`0.0`0.40999999999999998`4`0`
775513`AH`2024-03-21 00:00:00.000`0.0`2.1200000000000001`4`0`
775512`ZN`2024-03-18 00:00:00.000`0.0`0.40000000000000002`0`0`
775512`ZN`2024-03-19 00:00:00.000`0.0`1.1799999999999999`4`0`
775511`JRL`2024-03-13 00:00:00.000`0.0`0.40000000000000002`4`0`
774612`EU`2024-04-15 00:00:00.000`0.0`1.4099999999999999`4`0`
774611`JT`2024-04-11 00:00:00.000`0.0`1.0`0`0`
774611`JT`2024-04-12 00:00:00.000`0.0`0.47999999999999998`4`0`
774610`NR`2024-04-11 00:00:00.000`0.0`0.75`4`0`
774609`JT`2024-04-09 00:00:00.000`0.0`2.52`0`0`
774609`JT`2024-04-09 00:00:00.000`0.0`0.91000000000000003`0`0`
774609`JT`2024-04-10 00:00:00.000`0.0`2.5`4`0`
774608`JRL`2024-04-03 00:00:00.000`0.0`0.67000000000000004`4`0`
774025`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
774024`CA`2024-04-10 00:00:00.000`0.0`4.5199999999999996`0`0`
774024`CA`2024-04-12 00:00:00.000`0.0`8.9700000000000006`0`0`
774024`CA`2024-04-15 00:00:00.000`0.0`4.29`4`0`
774023`JZ`2024-03-19 00:00:00.000`0.0`0.12`4`0`
774022`JZ`2024-03-19 00:00:00.000`0.0`0.23000000000000001`4`0`
774021`EU`2024-03-14 00:00:00.000`0.0`2.6600000000000001`4`0`
774020`JPK`2024-03-07 00:00:00.000`0.0`1.0`4`0`
774019`ITA`2024-03-06 00:00:00.000`0.0`1.8`4`0`
774018`JRL`2024-03-05 00:00:00.000`0.0`0.67000000000000004`4`0`
772985`JLA`2024-04-12 00:00:00.000`0.0`1.3999999999999999`12`0`
772984`ZN`2024-03-26 00:00:00.000`0.0`2.77`12`0`
772983`AH`2024-03-18 00:00:00.000`0.0`0.16`12`0`
772982`CA`2024-03-15 00:00:00.000`0.0`7.8300000000000001`0`0`
772982`CA`2024-03-18 00:00:00.000`0.0`2.0`6`0`
772981`CA`2024-03-15 00:00:00.000`0.0`7.8200000000000003`0`0`
772981`CA`2024-03-18 00:00:00.000`0.0`2.0`6`0`
772980`JZ`2024-03-05 00:00:00.000`0.0`0.20000000000000001`12`0`
772979`JZ`2024-03-05 00:00:00.000`0.0`0.53000000000000003`12`0`
772978`EU`2024-02-27 00:00:00.000`0.0`10.5`12`0`
772977`JPK`2024-02-26 00:00:00.000`0.0`3.0`12`0`
772976`AE`2024-02-22 00:00:00.000`0.0`3.0`0`0`
772976`AE`2024-02-23 00:00:00.000`0.0`5.0`12`0`
772975`ITA`2024-02-21 00:00:00.000`0.0`4.0`0`0`
772975`ITA`2024-02-22 00:00:00.000`0.0`0.5`12`0`
772974`JRL`2024-02-19 00:00:00.000`0.0`2.0499999999999998`12`0`
759624`KJR`2024-04-09 00:00:00.000`0.0`4.7999999999999998`0`0`
759624`ITA`2024-04-09 00:00:00.000`0.0`3.0`0`0`
759624`DJH`2024-04-09 00:00:00.000`0.0`1.7`0`0`
759624`ITA`2024-04-12 00:00:00.000`0.0`2.0`0`0`
759623`JRL`2024-03-27 00:00:00.000`0.0`9.0`0`0`
759623`JRL`2024-03-28 00:00:00.000`0.0`1.0`0`0`
