779929`MGK`2024-04-05 00:00:00.000`0.0`8.0000000000000002E-2`20`0`
779861`TJ`2024-04-05 00:00:00.000`0.0`7.75`100`0`
779838`JLA`2024-04-25 00:00:00.000`0.0`8.4000000000000004`0`0`
779837`DT`2024-04-24 00:00:00.000`0.0`0.25`0`0`
779837`DT`2024-04-25 00:00:00.000`0.0`0.75`20`0`
779836`EU`2024-04-24 00:00:00.000`0.0`2.25`20`0`
779835`ZN`2024-04-22 00:00:00.000`0.0`5.2199999999999998`20`0`
779834`JRL`2024-04-19 00:00:00.000`0.0`1.0`20`0`
779676`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`1`0`
779675`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`1`0`
779674`DT`2024-04-25 00:00:00.000`0.0`0.25`2`0`
779673`EU`2024-04-22 00:00:00.000`0.0`1.75`2`0`
779672`NR`2024-04-19 00:00:00.000`0.0`0.17999999999999999`0`0`
779672`NR`2024-04-19 00:00:00.000`0.0`0.5`2`0`
779671`AB`2024-04-17 00:00:00.000`0.0`2.0`0`0`
779671`AB`2024-04-18 00:00:00.000`0.0`1.8500000000000001`2`0`
779670`ITA`2024-04-06 00:00:00.000`0.0`0.25`2`0`
779530`DT`2024-04-26 00:00:00.000`0.0`0.33000000000000002`1`0`
779529`EU`2024-04-20 00:00:00.000`0.0`0.33000000000000002`1`0`
779528`NR`2024-04-20 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779527`NR`2024-04-20 00:00:00.000`0.0`0.55000000000000004`1`0`
779527`NR`2024-04-19 00:00:00.000`0.0`0.33000000000000002`0`0`
779526`AB`2024-04-18 00:00:00.000`0.0`3.0`0`0`
779526`AB`2024-04-19 00:00:00.000`0.0`1.0`1`0`
779525`JRL`2024-04-12 00:00:00.000`0.0`0.23000000000000001`1`0`
779524`MGK`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779465`JZ`2024-04-26 00:00:00.000`0.0`0.28999999999999998`2`0`
779464`EU`2024-04-23 00:00:00.000`0.0`5.0`2`0`
779463`CHK`2024-04-18 00:00:00.000`0.0`3.0`0`0`
779463`CHK`2024-04-19 00:00:00.000`0.0`2.75`2`0`
779462`JRL`2024-04-04 00:00:00.000`0.0`0.42999999999999999`2`0`
779459`AE`2024-04-25 00:00:00.000`0.0`1.0`1`0`
779459`AE`2024-04-24 00:00:00.000`0.0`0.02`0`0`
779459`AE`2024-04-24 00:00:00.000`0.0`3.0`0`0`
779458`JZ`2024-04-18 00:00:00.000`0.0`0.23000000000000001`0`0`
779458`JZ`2024-04-18 00:00:00.000`0.0`0.57999999999999996`1`0`
779457`EU`2024-04-16 00:00:00.000`0.0`2.75`1`0`
779456`CHK`2024-04-11 00:00:00.000`0.0`5.0`1`0`
779455`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
779422`CA`2024-04-25 00:00:00.000`0.0`0.25`48`0`
779421`CA`2024-04-24 00:00:00.000`0.0`7.8200000000000003`0`0`
779421`CA`2024-04-25 00:00:00.000`0.0`4.0`48`0`
779420`DT`2024-04-19 00:00:00.000`0.0`3.0800000000000001`48`0`
779419`NR`2024-04-16 00:00:00.000`0.0`4.4299999999999997`0`0`
779419`NR`2024-04-17 00:00:00.000`0.0`2.3199999999999998`48`0`
779418`DT`2024-04-15 00:00:00.000`0.0`0.75`45`0`
779417`AH`2024-04-10 00:00:00.000`0.0`3.0800000000000001`45`0`
779416`ITA`2024-04-09 00:00:00.000`0.0`3.02`8`0`
779415`JRL`2024-04-08 00:00:00.000`0.0`0.5`45`0`
779408`DT`2024-04-26 00:00:00.000`0.0`0.33000000000000002`2`0`
779407`EU`2024-04-25 00:00:00.000`0.0`1.0`2`0`
779406`NR`2024-04-22 00:00:00.000`0.0`0.59999999999999998`2`0`
779405`AB`2024-04-22 00:00:00.000`0.0`1.75`2`0`
779404`ZN`2024-04-22 00:00:00.000`0.0`0.14999999999999999`2`0`
779290`CF`2024-04-22 00:00:00.000`0.0`2.3500000000000001`0`0`
779290`CF`2024-04-23 00:00:00.000`0.0`5.0`2`0`
779288`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`2`0`
779287`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`2`0`
779286`JZ`2024-04-23 00:00:00.000`0.0`7.0000000000000007E-2`2`0`
779285`KJF`2024-04-17 00:00:00.000`0.0`2.8799999999999999`0`0`
779285`KJF`2024-04-17 00:00:00.000`0.0`1.3500000000000001`2`0`
779283`EH`2024-04-16 00:00:00.000`0.0`7.0`2`0`
779283`EH`2024-04-15 00:00:00.000`0.0`2.75`0`0`
779282`JRL`2024-04-10 00:00:00.000`0.0`0.33000000000000002`2`0`
779274`EU`2024-04-25 00:00:00.000`0.0`2.0`10`0`
779273`JPK`2024-04-23 00:00:00.000`0.0`1.0`10`0`
779272`ITA`2024-04-22 00:00:00.000`0.0`1.8`10`0`
779271`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`10`0`
779270`JRL`2024-04-11 00:00:00.000`0.0`0.28999999999999998`10`0`
779147`EH`2024-04-18 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-16 00:00:00.000`0.0`1.5`0`0`
779147`DT`2024-04-19 00:00:00.000`0.0`1.5`0`0`
779147`NR`2024-04-15 00:00:00.000`0.0`0.5`0`0`
779147`EH`2024-04-22 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-02 00:00:00.000`0.0`1.5`0`0`
779147`DT`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779146`ITA`2024-04-08 00:00:00.000`0.0`3.0`0`0`
779146`TJ`2024-04-24 00:00:00.000`0.0`1.45`0`0`
779146`NV`2024-04-16 00:00:00.000`0.0`1.0`0`0`
779146`NJW`2024-04-15 00:00:00.000`0.0`0.5`0`0`
779146`NR`2024-04-15 00:00:00.000`0.0`0.23000000000000001`0`0`
779146`TM`2024-04-25 00:00:00.000`0.0`3.0`0`0`
779146`TJ`2024-04-26 00:00:00.000`0.0`2.5`0`0`
779146`NJW`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779146`NR`2024-04-06 00:00:00.000`0.0`1.0`0`0`
779145`AH`2024-04-01 00:00:00.000`0.0`1.0`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779145`AB`2024-04-10 00:00:00.000`0.0`0.75`0`0`
779145`TM`2024-04-01 00:00:00.000`0.0`3.5`0`0`
779145`BC`2024-04-08 00:00:00.000`0.0`4.0`0`0`
779145`AB`2024-04-24 00:00:00.000`0.0`0.75`1`0`
779145`CF`2024-04-16 00:00:00.000`0.0`0.33000000000000002`0`0`
779145`CF`2024-04-18 00:00:00.000`0.0`0.66000000000000003`0`0`
779145`CHK`2024-04-18 00:00:00.000`0.0`1.25`0`0`
779145`CHK`2024-04-17 00:00:00.000`0.0`6.0499999999999998`0`0`
779145`CHK`2024-04-17 00:00:00.000`0.0`7.0700000000000003`0`0`
779145`AE`2024-04-23 00:00:00.000`0.0`1.0`1`0`
779145`CF`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779145`AB`2024-04-03 00:00:00.000`0.0`0.75`0`0`
779145`CF`2024-04-03 00:00:00.000`0.0`0.68000000000000005`0`0`
779145`CHK`2024-04-25 00:00:00.000`0.0`1.0`0`0`
779145`AE`2024-04-25 00:00:00.000`0.0`0.59999999999999998`1`0`
779145`CF`2024-04-22 00:00:00.000`0.0`0.44`0`0`
779145`AB`2024-04-23 00:00:00.000`0.0`0.75`0`0`
779145`MB`2024-04-19 00:00:00.000`0.0`3.0`0`0`
779145`AE`2024-04-04 00:00:00.000`0.0`1.0`1`0`
779145`JPK`2024-04-04 00:00:00.000`0.0`1.5`1`0`
779145`CF`2024-04-02 00:00:00.000`0.0`0.56000000000000005`0`0`
779145`AE`2024-04-05 00:00:00.000`0.0`1.0`1`0`
779145`BC`2024-04-05 00:00:00.000`0.0`2.5099999999999998`0`0`
779145`NV`2024-04-11 00:00:00.000`0.0`2.0`0`0`
779145`JZ`2024-04-09 00:00:00.000`0.0`4.5`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779145`AB`2024-04-12 00:00:00.000`0.0`0.25`0`0`
779145`JPK`2024-04-17 00:00:00.000`0.0`1.25`0`0`
779144`BC`2024-04-08 00:00:00.000`0.0`2.0`0`0`
779144`TM`2024-04-15 00:00:00.000`0.0`1.97`0`0`
779144`CF`2024-04-01 00:00:00.000`0.0`0.26000000000000001`0`0`
779144`BC`2024-04-04 00:00:00.000`0.0`2.5`0`0`
779144`TM`2024-04-02 00:00:00.000`0.0`3.6699999999999999`0`0`
779144`NJW`2024-04-03 00:00:00.000`0.0`2.3500000000000001`0`0`
779143`AB`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`NJW`2024-04-11 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-11 00:00:00.000`0.0`2.1499999999999999`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.11`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-09 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-24 00:00:00.000`0.0`0.25`0`0`
779143`AE`2024-04-24 00:00:00.000`0.0`0.25`2`0`
779143`EH`2024-04-24 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`CF`2024-04-16 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`CF`2024-04-18 00:00:00.000`0.0`0.14000000000000001`0`0`
779143`CF`2024-04-16 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`CF`2024-04-16 00:00:00.000`0.0`0.13`0`0`
779143`JT`2024-04-16 00:00:00.000`0.0`0.22`0`0`
779143`MB`2024-04-18 00:00:00.000`0.0`0.75`0`0`
779143`NJW`2024-04-17 00:00:00.000`0.0`0.25`0`0`
779143`EH`2024-04-18 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.16`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.13`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.16`0`0`
779143`JT`2024-04-19 00:00:00.000`0.0`0.22`0`0`
779143`NJW`2024-04-15 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`MB`2024-04-15 00:00:00.000`0.0`1.0`0`0`
779143`CF`2024-04-15 00:00:00.000`0.0`0.25`0`0`
779143`EH`2024-04-15 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-16 00:00:00.000`0.0`3.2799999999999998`0`0`
779143`NJW`2024-04-16 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`EH`2024-04-23 00:00:00.000`0.0`0.25`0`0`
779143`AE`2024-04-23 00:00:00.000`0.0`0.45000000000000001`4`0`
779143`MB`2024-04-23 00:00:00.000`0.0`1.0`0`0`
779143`NJW`2024-04-25 00:00:00.000`0.0`0.40000000000000002`0`0`
779143`CF`2024-04-25 00:00:00.000`0.0`8.9999999999999997E-2`0`0`
779143`CF`2024-04-01 00:00:00.000`0.0`0.22`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`EH`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`NJW`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-25 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-25 00:00:00.000`0.0`4.0000000000000001E-2`0`0`
779143`MB`2024-04-25 00:00:00.000`0.0`0.75`0`0`
779143`AE`2024-04-25 00:00:00.000`0.0`0.34999999999999998`3`0`
779143`EH`2024-04-25 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`NJW`2024-04-26 00:00:00.000`0.0`0.25`0`0`
779143`EH`2024-04-26 00:00:00.000`0.0`0.20000000000000001`0`0`
779143`AB`2024-04-26 00:00:00.000`0.0`0.25`0`0`
779143`NJW`2024-04-22 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-22 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`AE`2024-04-22 00:00:00.000`0.0`0.34999999999999998`3`0`
779143`MB`2024-04-22 00:00:00.000`0.0`0.5`0`0`
779143`EH`2024-04-22 00:00:00.000`0.0`0.14999999999999999`0`0`
779143`AB`2024-04-02 00:00:00.000`0.0`6.2199999999999998`0`0`
779143`NJW`2024-04-02 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`JT`2024-04-02 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AB`2024-04-22 00:00:00.000`0.0`0.25`0`0`
779143`NJW`2024-04-23 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`CF`2024-04-23 00:00:00.000`0.0`0.17000000000000001`0`0`
779143`AB`2024-04-23 00:00:00.000`0.0`0.25`0`0`
779143`NJW`2024-04-19 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`AB`2024-04-19 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-19 00:00:00.000`0.0`0.11`0`0`
779143`EH`2024-04-19 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-19 00:00:00.000`0.0`0.16`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.33000000000000002`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.13`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`AE`2024-04-04 00:00:00.000`0.0`0.45000000000000001`4`0`
779143`EH`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.66000000000000003`0`0`
779143`NJW`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AE`2024-04-01 00:00:00.000`0.0`0.45000000000000001`5`0`
779143`CF`2024-04-02 00:00:00.000`0.0`0.23000000000000001`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`8.9999999999999997E-2`0`0`
779143`NJW`2024-04-03 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`AB`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`0.14999999999999999`0`0`
779143`AE`2024-04-05 00:00:00.000`0.0`0.29999999999999999`3`0`
779143`KJF`2024-04-05 00:00:00.000`0.0`0.75`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-09 00:00:00.000`0.0`0.25`2`0`
779143`MB`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779143`CF`2024-04-08 00:00:00.000`0.0`0.20000000000000001`0`0`
779143`MB`2024-04-11 00:00:00.000`0.0`1.5`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`MB`2024-04-11 00:00:00.000`0.0`0.5`0`0`
779143`AE`2024-04-11 00:00:00.000`0.0`0.34999999999999998`3`0`
779143`JT`2024-04-12 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-12 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`NJW`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-10 00:00:00.000`0.0`0.12`0`0`
779143`AB`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779143`JT`2024-04-12 00:00:00.000`0.0`0.16`0`0`
779143`CF`2024-04-17 00:00:00.000`0.0`0.17000000000000001`0`0`
779143`AB`2024-04-17 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-12 00:00:00.000`0.0`0.27000000000000002`0`0`
779143`CF`2024-04-12 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`KJF`2024-04-17 00:00:00.000`0.0`0.53000000000000003`0`0`
779143`AE`2024-04-17 00:00:00.000`0.0`0.29999999999999999`3`0`
779143`MB`2024-04-17 00:00:00.000`0.0`0.75`0`0`
779143`CF`2024-04-15 00:00:00.000`0.0`0.14000000000000001`0`0`
779143`EH`2024-04-17 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-15 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-18 00:00:00.000`0.0`0.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779142`EH`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779142`TM`2024-04-10 00:00:00.000`0.0`3.8700000000000001`0`0`
779142`NJW`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-10 00:00:00.000`0.0`5.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-11 00:00:00.000`0.0`6.25`0`0`
779142`CF`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779142`JT`2024-04-25 00:00:00.000`0.0`7.0`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`0.88`0`0`
779142`JT`2024-04-09 00:00:00.000`0.0`6.9500000000000002`0`0`
779142`NR`2024-04-09 00:00:00.000`0.0`0.66000000000000003`0`0`
779142`NJW`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779142`MB`2024-04-24 00:00:00.000`0.0`0.75`0`0`
779142`JT`2024-04-16 00:00:00.000`0.0`6.9699999999999998`0`0`
779142`CF`2024-04-16 00:00:00.000`0.0`0.16`0`0`
779142`NR`2024-04-16 00:00:00.000`0.0`1.0`0`0`
779142`EH`2024-04-16 00:00:00.000`0.0`0.5`0`0`
779142`CF`2024-04-18 00:00:00.000`0.0`0.55000000000000004`0`0`
779142`MB`2024-04-18 00:00:00.000`0.0`0.75`0`0`
779142`JPK`2024-04-23 00:00:00.000`0.0`1.5`0`0`
779142`JT`2024-04-23 00:00:00.000`0.0`4.8300000000000001`0`0`
779142`JT`2024-04-24 00:00:00.000`0.0`7.0`0`0`
779142`AB`2024-04-24 00:00:00.000`0.0`0.5`0`0`
779142`CF`2024-04-25 00:00:00.000`0.0`0.25`0`0`
779142`CF`2024-04-01 00:00:00.000`0.0`0.16`0`0`
779142`JT`2024-04-01 00:00:00.000`0.0`4.1600000000000001`0`0`
779142`MB`2024-04-25 00:00:00.000`0.0`0.25`0`0`
779142`JT`2024-04-04 00:00:00.000`0.0`6.8799999999999999`0`0`
779142`MB`2024-04-25 00:00:00.000`0.0`0.75`0`0`
779142`KJF`2024-04-11 00:00:00.000`0.0`0.22`0`0`
779142`JZ`2024-04-11 00:00:00.000`0.0`0.16`0`0`
779142`JT`2024-04-22 00:00:00.000`0.0`6.7800000000000002`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-02 00:00:00.000`0.0`6.6200000000000001`0`0`
779142`JPK`2024-04-22 00:00:00.000`0.0`1.0`0`0`
779142`TM`2024-04-23 00:00:00.000`0.0`1.5`0`0`
779142`NJW`2024-04-23 00:00:00.000`0.0`0.53000000000000003`0`0`
779142`AH`2024-04-23 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`EH`2024-04-23 00:00:00.000`0.0`0.40000000000000002`0`0`
779142`JT`2024-04-19 00:00:00.000`0.0`6.9800000000000004`0`0`
779142`JT`2024-04-05 00:00:00.000`0.0`6.6299999999999999`0`0`
779142`JPK`2024-04-05 00:00:00.000`0.0`1.25`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`TM`2024-04-03 00:00:00.000`0.0`2.0`0`0`
779142`JT`2024-04-03 00:00:00.000`0.0`6.6799999999999997`0`0`
779142`JPK`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`AH`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`2.5`0`0`
779142`MB`2024-04-11 00:00:00.000`0.0`0.5`0`0`
779142`AE`2024-04-11 00:00:00.000`0.0`0.5`1`0`
779142`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`CF`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`JT`2024-04-08 00:00:00.000`0.0`6.2199999999999998`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779142`AB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`ITA`2024-04-08 00:00:00.000`0.0`0.14999999999999999`0`0`
779142`CHK`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-12 00:00:00.000`0.0`6.9800000000000004`0`0`
779142`CF`2024-04-12 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`BS`2024-04-12 00:00:00.000`0.0`3.0`0`0`
779142`JPK`2024-04-12 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-15 00:00:00.000`0.0`2.9500000000000002`0`0`
779142`TM`2024-04-15 00:00:00.000`0.0`0.77000000000000002`0`0`
779142`JT`2024-04-17 00:00:00.000`0.0`6.6299999999999999`0`0`
779142`JT`2024-04-15 00:00:00.000`0.0`6.9800000000000004`0`0`
779142`JT`2024-04-18 00:00:00.000`0.0`6.7800000000000002`0`0`
779141`ITA`2024-04-01 00:00:00.000`0.0`0.63`0`0`
779141`JZ`2024-04-01 00:00:00.000`0.0`0.59999999999999998`0`0`
779141`KJF`2024-04-10 00:00:00.000`0.0`1.6200000000000001`0`0`
779141`JPK`2024-04-10 00:00:00.000`0.0`2.0`0`0`
779141`JZ`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779141`TJ`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779141`DT`2024-04-08 00:00:00.000`0.0`1.0`0`0`
779141`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779141`NJW`2024-04-24 00:00:00.000`0.0`3.5299999999999998`0`0`
779141`JZ`2024-04-24 00:00:00.000`0.0`0.90000000000000002`0`0`
779141`CHK`2024-04-24 00:00:00.000`0.0`4.5`0`0`
779141`JZ`2024-04-25 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779141`CF`2024-04-16 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`NJW`2024-04-16 00:00:00.000`0.0`0.90000000000000002`0`0`
779141`TM`2024-04-16 00:00:00.000`0.0`2.1000000000000001`0`0`
779141`NJW`2024-04-18 00:00:00.000`0.0`3.0`0`0`
779141`CA`2024-04-16 00:00:00.000`0.0`5.0`0`0`
779141`TJ`2024-04-18 00:00:00.000`0.0`3.5`0`0`
779141`ZN`2024-04-18 00:00:00.000`0.0`0.90000000000000002`0`0`
779141`JT`2024-04-20 00:00:00.000`0.0`0.37`0`0`
779141`TJ`2024-04-17 00:00:00.000`0.0`0.25`0`0`
779141`TJ`2024-04-17 00:00:00.000`0.0`7.7000000000000002`0`0`
779141`TM`2024-04-17 00:00:00.000`0.0`5.5`0`0`
779141`JZ`2024-04-17 00:00:00.000`0.0`1.1499999999999999`0`0`
779141`TJ`2024-04-19 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`TJ`2024-04-19 00:00:00.000`0.0`5.3799999999999999`0`0`
779141`TJ`2024-04-15 00:00:00.000`0.0`1.53`0`0`
779141`TM`2024-04-15 00:00:00.000`0.0`1.1299999999999999`0`0`
779141`AB`2024-04-15 00:00:00.000`0.0`0.25`0`0`
779141`JPK`2024-04-15 00:00:00.000`0.0`4.0`0`0`
779141`TJ`2024-04-16 00:00:00.000`0.0`7.3499999999999996`0`0`
779141`NJW`2024-04-23 00:00:00.000`0.0`1.3`0`0`
779141`DT`2024-04-23 00:00:00.000`0.0`0.5`0`0`
779141`AB`2024-04-25 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-03 00:00:00.000`0.0`0.55000000000000004`0`0`
779141`NJW`2024-04-03 00:00:00.000`0.0`1.75`0`0`
779141`JZ`2024-04-04 00:00:00.000`0.0`2.4199999999999999`0`0`
779141`JT`2024-04-04 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`AB`2024-04-04 00:00:00.000`0.0`0.5`0`0`
779141`NJW`2024-04-04 00:00:00.000`0.0`1.0`0`0`
779141`TM`2024-04-04 00:00:00.000`0.0`4.3700000000000001`0`0`
779141`NJW`2024-04-26 00:00:00.000`0.0`1.8500000000000001`0`0`
779141`NJW`2024-04-10 00:00:00.000`0.0`1.25`0`0`
779141`ITA`2024-04-10 00:00:00.000`0.0`1.3`0`0`
779141`TJ`2024-04-26 00:00:00.000`0.0`1.0`0`0`
779141`TJ`2024-04-26 00:00:00.000`0.0`4.8799999999999999`0`0`
779141`TM`2024-04-26 00:00:00.000`0.0`0.25`0`0`
779141`NJW`2024-04-22 00:00:00.000`0.0`7.25`0`0`
779141`AB`2024-04-22 00:00:00.000`0.0`0.5`0`0`
779141`ITA`2024-04-22 00:00:00.000`0.0`0.75`0`0`
779141`TM`2024-04-02 00:00:00.000`0.0`0.37`0`0`
779141`CA`2024-04-02 00:00:00.000`0.0`26.43`0`0`
779141`CHK`2024-04-22 00:00:00.000`0.0`7.5`0`0`
779141`JZ`2024-04-23 00:00:00.000`0.0`0.40000000000000002`0`0`
779141`AB`2024-04-19 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-19 00:00:00.000`0.0`0.29999999999999999`0`0`
779141`NJW`2024-04-19 00:00:00.000`0.0`2.8199999999999998`0`0`
779141`CA`2024-04-19 00:00:00.000`0.0`2.0`0`0`
779141`CA`2024-04-04 00:00:00.000`0.0`5.0`0`0`
779141`JRL`2024-04-04 00:00:00.000`0.0`1.5`0`0`
779141`AB`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779141`AH`2024-04-02 00:00:00.000`0.0`1.25`0`0`
779141`JPK`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779141`NJW`2024-04-11 00:00:00.000`0.0`0.75`0`0`
779141`JPK`2024-04-06 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-09 00:00:00.000`0.0`0.65000000000000002`0`0`
779141`TM`2024-04-08 00:00:00.000`0.0`6.5499999999999998`0`0`
779141`JPK`2024-04-11 00:00:00.000`0.0`4.0`0`0`
779141`JPK`2024-04-11 00:00:00.000`0.0`1.5`0`0`
779141`JT`2024-04-11 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`JT`2024-04-08 00:00:00.000`0.0`0.40999999999999998`0`0`
779141`TM`2024-04-12 00:00:00.000`0.0`1.3`0`0`
779141`KJF`2024-04-12 00:00:00.000`0.0`3.9500000000000002`0`0`
779141`NJW`2024-04-12 00:00:00.000`0.0`4.5`0`0`
779141`JPK`2024-04-12 00:00:00.000`0.0`1.0`0`0`
779141`AB`2024-04-12 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-08 00:00:00.000`0.0`1.1200000000000001`0`0`
779141`JZ`2024-04-12 00:00:00.000`0.0`1.3300000000000001`0`0`
779141`CF`2024-04-12 00:00:00.000`0.0`0.67000000000000004`0`0`
