133922`STEEGER`2024-03-08 00:00:00.000`STG04650_55-01A`Active`NULL`24T, 2.5 MOD STEEL DRIVE GEAR`2`0`0`2`6`0`0`15711`2`2024-04-01 00:00:00.000`2024-03-19 00:00:00.000`1 OF 3 ITEMS - THIS JOB SHIPS W/JOB # 133923 SOONER Caleb H`2024-03-11 00:00:00.000`NULL
133921`STEEGER`2024-03-08 00:00:00.000`STG04630_03-01A`Active`A`48T, 2.5 MOD HORN GEAR`24`0`0`24`7`0`0`15711`1`2024-04-15 00:00:00.000`2024-03-12 00:00:00.000`1 OF 3 ITEMS - THIS JOB SHIPS ALONE LATER  Caleb H`2024-03-11 00:00:00.000`NULL
133919`CENTRISYS`2024-03-08 00:00:00.000`38121`Active`A`DRIVEN SHEAVE - 4140 MATERIAL`5`0`0`5`3`0`0`PO108686`1`2024-03-22 00:00:00.000`2024-03-11 00:00:00.000`1 ITEM   BRENT`2024-03-08 00:00:00.000`NULL
133918`NORTHEAST`2024-03-08 00:00:00.000`54-29065`Active`-`32T, 16 DP NYLASTEEL SPUR GEAR`20`1`0`21`10`0`0`4022790`2`2024-08-22 00:00:00.000`2024-03-19 00:00:00.000`1 ITEM - TWO JOB  BLANKET ORDER - JAMIE`2024-03-15 00:00:00.000`NULL
133917`NORTHEAST`2024-03-08 00:00:00.000`54-29065`Active`-`32T, 16 DP NYLASTEEL SPUR GEAR`20`1`0`21`10`0`0`4022790`1`2024-04-05 00:00:00.000`2024-03-18 00:00:00.000`1 ITEM - TWO JOB  BLANKET ORDER - JAMIE`2024-03-15 00:00:00.000`NULL
133916`KIM-OGDEN`2024-03-08 00:00:00.000`179TU01-M-1592-D-01`Active`NULL`176T, 16 DP NSM SPUR GEAR`3`0`0`3`6`0`0`17943377`1`2024-04-09 00:00:00.000`2024-03-25 00:00:00.000`1 ITEM   BRENT `2024-03-08 00:00:00.000`NULL
133915`ISTHMUS`2024-03-07 00:00:00.000`7723-02-471`Active`NULL`32T, 8DP PINION`1`0`0`1`11`0`0`119529`1`2024-04-11 00:00:00.000`2024-03-12 00:00:00.000`1 ITEM  BRENT`2024-03-08 00:00:00.000`NULL
133914`ANDRITZ`2024-03-07 00:00:00.000`319-00011`Complete`7`10.5 TIMING PULLEY RING`1`0`0`1`0`1`1`27905`1`2024-03-14 00:00:00.000`2024-03-11 00:00:00.000`1 ITEM  BRENT`2024-03-08 00:00:00.000`NULL
133913`BAYSEK`2024-03-07 00:00:00.000`4500-211`Active`-`DS50B25 DRIVE SPROCKET, STEEL`16`0`0`16`7`0`0`0025525`3`2024-04-15 00:00:00.000`2024-03-14 00:00:00.000`1 OF 3 ITEMS - JAMIE `2024-03-07 00:00:00.000`NULL
133912`BAYSEK`2024-03-07 00:00:00.000`4500-196`Active`B`D16B25 X 70MM, STEEL`6`0`0`6`4`0`0`0025525`2`2024-04-15 00:00:00.000`2024-03-14 00:00:00.000`1 OF 3 ITEMS - JAMIE`2024-03-07 00:00:00.000`NULL
133911`BAYSEK`2024-03-07 00:00:00.000`4500-195`Active`-`D16B38 x 86MM BORE`6`0`0`6`4`0`0`0025525`1`2024-04-15 00:00:00.000`2024-03-14 00:00:00.000`1 OF 3 ITEMS - JAMIE `2024-03-07 00:00:00.000`NULL
133910`KIM NEENAH`2024-03-07 00:00:00.000`C529-M-08939-D-02`Active`NULL`104T, 8DP KNIFE ROLL GEAR`1`0`0`1`6`0`0`17942191`3`2024-04-16 00:00:00.000`2024-03-12 00:00:00.000`1 OF 3 ITEMS Caleb H`2024-03-08 00:00:00.000`NULL
133909`KIM NEENAH`2024-03-07 00:00:00.000`C529-M-08938-D-02`Active`NULL`104T, 8 DP KNIFE ROLL GEAR`1`0`0`1`6`0`0`17942191`2`2024-04-16 00:00:00.000`2024-03-11 00:00:00.000`1 OF 3 ITEMS Caleb H`2024-03-08 00:00:00.000`NULL
133908`KIM NEENAH`2024-03-07 00:00:00.000`C529-M-08937-D-04`Active`NULL`104T, 8 DP ANVIL GEAR`1`0`0`1`7`0`0`17942191`1`2024-04-16 00:00:00.000`2024-03-11 00:00:00.000`1 OF 3 ITEMS Caleb H`2024-03-08 00:00:00.000`NULL
133907`MIHLBAUER`2024-03-07 00:00:00.000`FAN DRIVE PULLEY`Active`A`PER SKETCH`1`0`0`1`5`0`0`BILL 3/5/24`1`2024-03-22 00:00:00.000`2024-03-12 00:00:00.000`1 ITEM - RETURN UNUSED MATERIAL & SAMPLE BOLTED TO SHAFT - JAMIE`2024-03-08 00:00:00.000`NULL
133906`VALMET-GB`2024-03-07 00:00:00.000`514869`Complete`NULL`P28-14M-85 PULLEY`1`0`1`0`0`2`1`4201159016`2`2024-03-11 00:00:00.000`2024-03-08 00:00:00.000`1 OF 2 ITEMS   Greg V`2024-03-08 00:00:00.000`NULL
133905`VALMET-GB`2024-03-07 00:00:00.000`125357`Complete`NULL`P25-8M-30 PULLEY`2`0`2`0`0`4`2`4201159016`1`2024-03-11 00:00:00.000`2024-03-08 00:00:00.000`1 OF 2 ITEMS  Greg V`2024-03-08 00:00:00.000`NULL
133904`EDG GEAR`2024-03-07 00:00:00.000`SHAPER FIXTURE - 4 X 3 X .750`Active`-`G005514 (2G ENGINEERING)`1`0`0`1`4`0`0`JAMIE 3/6/24`1`2024-04-03 00:00:00.000`2024-03-14 00:00:00.000`1 ITEM - JAMIE`2024-03-08 00:00:00.000`NULL
133903`BWP ZERAND`2024-03-07 00:00:00.000`63791-B`Active`F`48T, R.H. HELICAL GEAR`1`0`1`0`2`0`0`PW10785`1`2024-04-08 00:00:00.000`2024-04-04 00:00:00.000`1 ITEM Caleb H`2024-03-08 00:00:00.000`NULL
133902`BOP`2024-03-07 00:00:00.000`BUICK - V8 SPECIAL`Active`NULL`13T, R.H. HELICAL GEAR`1`0`0`1`0`0`0`WADE 3-7-24`2`NULL`NULL`1 OF 2 ITEMS `NULL`NULL
133901`BOP`2024-03-07 00:00:00.000`BUICK - V8 REDUCED CENTER`Active`NULL`13T, 15DP R.H. HELICAL GEAR`2`0`0`2`0`0`0`WADE 3-7-24`1`NULL`NULL`1 OF 2 ITEMS `NULL`NULL
133900`PCMC`2024-03-07 00:00:00.000`10097B2206`Complete`-`32T NYLASTEEL GEAR`2`0`2`0`0`4`2`P732439`1`2024-03-18 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM   Caleb H`2024-03-08 00:00:00.000`NULL
133899`BAYSEK`2024-03-07 00:00:00.000`4500-309`Active`NULL`D12B20 SPROCKET, W/BLACK OXIDE`2`0`0`2`6`0`0`0025509`1`2024-04-15 00:00:00.000`2024-03-19 00:00:00.000`1 ITEM  Caleb H`2024-03-07 00:00:00.000`NULL
133898`BRETTING`2024-03-07 00:00:00.000`6320-133`Active`A`WHEEL PLY_BOND - NITRIDE`9`0`0`9`1`0`0`S17915`3`2024-03-20 00:00:00.000`2024-03-11 00:00:00.000`1 OF 3 ITEMS  Caleb H`2024-03-08 00:00:00.000`NULL
133897`BRETTING`2024-03-07 00:00:00.000`2132-436`Active`A`24T, 12 DP SPUR GEAR`1`0`0`1`1`0`0`S17915`2`2024-03-20 00:00:00.000`2024-03-11 00:00:00.000`1 OF 3 ITEMS   Caleb H`2024-03-08 00:00:00.000`NULL
133896`BRETTING`2024-03-07 00:00:00.000`3994-653`Active`A`64T, 6 DP SPUR GEAR`1`0`0`1`1`0`0`S17915`1`2024-03-20 00:00:00.000`2024-03-11 00:00:00.000`1 OF 3 ITEMS  Caleb H`2024-03-08 00:00:00.000`NULL
133895`VALMET-GB`2024-03-07 00:00:00.000`321939`Complete`NULL`P28-8M PULLEY`2`0`2`0`0`6`2`4201158985`3`2024-03-12 00:00:00.000`2024-03-11 00:00:00.000`1 OF 9 ITEMS  Greg V`2024-03-08 00:00:00.000`NULL
133894`VALMET-GB`2024-03-07 00:00:00.000`K051F5566`Active`NULL`40T, AT5 PULLEY`3`0`0`3`10`0`0`4201158985`2`2024-04-12 00:00:00.000`2024-03-11 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS ALONE Greg V`2024-03-08 00:00:00.000`NULL
133893`VALMET-GB`2024-03-07 00:00:00.000`295716`Active`NULL`P58-8M-50 W/ FLNGES`1`0`1`0`3`0`0`4201158985`1`2024-04-02 00:00:00.000`2024-03-26 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB#133894 Greg V`2024-03-08 00:00:00.000`NULL
133892`CV-TEK`2024-03-07 00:00:00.000`0026280`Active`1-B`8M-36-36 X 32MM BORE`5`0`5`0`2`0`0`CP00009904`1`2024-04-02 00:00:00.000`2024-03-28 00:00:00.000`1 ITEM  Caleb H`2024-03-08 00:00:00.000`NULL
133891`QUAD-SUSSE`2024-03-06 00:00:00.000`GN.2C640272050`Active`NULL`38T, 3 MOD SPUR GEAR`1`4`0`5`6`0`0`4758860`1`2024-03-27 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM  Caleb H`2024-03-07 00:00:00.000`NULL
133890`PCMC`2024-03-06 00:00:00.000`105876`Active`NULL`28T, T5M PULLEY`24`6`0`30`7`0`0`P732189`1`2024-04-18 00:00:00.000`2024-03-25 00:00:00.000`1 ITEM  Caleb H`2024-03-07 00:00:00.000`NULL
133889`QUAD-SUSSE`2024-03-06 00:00:00.000`2C640222024D`Complete`A`28T, 3 MOD L.H. HELICAL GEAR`4`0`0`4`0`4`4`4699656-REMAKE`1`2024-03-13 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM  Caleb H`2024-03-06 00:00:00.000`NULL
133888`QUAD-SUSSE`2024-03-06 00:00:00.000`QG264351`Active`NULL`31T, 2 MOD. NYLON GEAR`26`0`0`26`4`0`0`4758632`1`2024-03-20 00:00:00.000`2024-03-12 00:00:00.000`1 ITEM Caleb H`2024-03-06 00:00:00.000`NULL
133887`STOLLE`2024-03-06 00:00:00.000`CD2-90-119`Active`NULL`52T, 10 DP GEAR`1`0`0`1`7`0`0`A735642`6`2024-04-15 00:00:00.000`2024-03-19 00:00:00.000`1 OF 6 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-03-06 00:00:00.000`NULL
133886`STOLLE`2024-03-06 00:00:00.000`CMP-90-26`Active`C`29T, 10 DP GEAR`10`0`0`10`6`0`0`A735642`5`2024-04-22 00:00:00.000`2024-04-02 00:00:00.000`1 OF 6 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-03-06 00:00:00.000`NULL
133885`STOLLE`2024-03-06 00:00:00.000`607296`Active`NULL`32T, 8 DP SPUR GEAR`2`0`0`2`9`0`0`A735642`4`2024-04-22 00:00:00.000`2024-03-14 00:00:00.000`1 OF 6 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-03-06 00:00:00.000`NULL
133884`STOLLE`2024-03-06 00:00:00.000`102000070`Active`NULL`31T, 12DP SPUR GEAR`10`0`0`10`4`0`0`A735642`3`2024-04-11 00:00:00.000`2024-03-19 00:00:00.000`1 OF 6 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-03-06 00:00:00.000`NULL
133883`STOLLE`2024-03-06 00:00:00.000`309175`Active`NULL`P34-8M-30`2`0`2`0`2`0`0`A735642`2`2024-04-22 00:00:00.000`2024-04-03 00:00:00.000`1 OF 6 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-03-06 00:00:00.000`NULL
133882`STOLLE`2024-03-06 00:00:00.000`302258`Active`A`40A12 SPROCKET`13`0`13`0`2`0`0`A735642`1`2024-04-19 00:00:00.000`2024-04-02 00:00:00.000`1 OF 6 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-03-06 00:00:00.000`NULL
133881`PSA - ONTA`2024-03-06 00:00:00.000`18S423`Active`A`29T, 6 DP R.H. HELICAL GEAR`1`0`0`1`4`0`0`P635347`1`2024-03-26 00:00:00.000`2024-03-11 00:00:00.000`1 ITEM  BRENT`2024-03-07 00:00:00.000`NULL
133880`BW FLEX`2024-03-06 00:00:00.000`U-D0410-014N-01`Active`B`SPLINED UNWIND SHAFT,`5`0`5`0`2`0`0`P000881`1`2024-03-21 00:00:00.000`2024-03-19 00:00:00.000`1 ITEM   Greg V`2024-03-07 00:00:00.000`NULL
133879`KEMET`2024-03-06 00:00:00.000`AB25A040`Active`NULL`128T SPUR GEAR PER PRINT`5`5`0`10`7`0`0`10408946`1`2024-04-03 00:00:00.000`2024-03-19 00:00:00.000`1 ITEM - SHIP W/JOB # 133780  Caleb H`2024-03-06 00:00:00.000`NULL
133878`EMS`2024-03-06 00:00:00.000`9603037 - G.I.`Active`C`6/5V 8.50 SHEAVE`20`0`0`20`4`0`0`I00309848`7`NULL`NULL`1 ITEM - BLANKET ORDER - SHIP 30 PIECES PER MONTH STARTING IN APRIL, LAST MONTH WILL BE 20 PCS.`NULL`NULL
133877`EMS`2024-03-06 00:00:00.000`9603037 - G.I.`Active`C`6/5V 8.50 SHEAVE`30`0`0`30`4`0`0`I00309848`6`NULL`NULL`1 ITEM - BLANKET ORDER - SHIP 30 PIECES PER MONTH STARTING IN APRIL, LAST MONTH WILL BE 20 PCS.`NULL`NULL
133876`EMS`2024-03-06 00:00:00.000`9603037 - G.I.`Active`C`6/5V 8.50 SHEAVE`30`0`0`30`4`0`0`I00309848`5`NULL`NULL`1 ITEM - BLANKET ORDER - SHIP 30 PIECES PER MONTH STARTING IN APRIL, LAST MONTH WILL BE 20 PCS.`NULL`NULL
133875`EMS`2024-03-06 00:00:00.000`9603037 - G.I.`Active`C`6/5V 8.50 SHEAVE`30`0`0`30`4`0`0`I00309848`4`NULL`NULL`1 ITEM - BLANKET ORDER - SHIP 30 PIECES PER MONTH STARTING IN APRIL, LAST MONTH WILL BE 20 PCS.`NULL`NULL
133874`EMS`2024-03-06 00:00:00.000`9603037 - G.I.`Active`C`6/5V 8.50 SHEAVE`30`0`0`30`4`0`0`I00309848`3`NULL`NULL`1 ITEM - BLANKET ORDER - SHIP 30 PIECES PER MONTH STARTING IN APRIL, LAST MONTH WILL BE 20 PCS.`NULL`NULL
133873`EMS`2024-03-06 00:00:00.000`9603037 - G.I.`Active`C`6/5V 8.50 SHEAVE`30`0`0`30`3`0`0`I00309848`2`2024-05-14 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP 30 PIECES PER MONTH STARTING IN APRIL, LAST MONTH WILL BE 20 PCS. - JAMIE`2024-03-06 00:00:00.000`NULL
133872`EMS`2024-03-06 00:00:00.000`9603037 - G.I.`Active`C`6/5V 8.50 SHEAVE`30`0`0`30`3`0`0`I00309848`1`2024-04-11 00:00:00.000`2024-03-12 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP 30 PIECES PER MONTH STARTING IN APRIL, LAST MONTH WILL BE 20 PCS. - JAMIE`2024-03-06 00:00:00.000`NULL
133871`STAR ENGIN`2024-03-06 00:00:00.000`10230925T`Active`NULL`25T, 8DP SPUR GEAR - 4140 H.T.`2`0`0`2`5`0`0`60084`1`2024-03-27 00:00:00.000`2024-03-08 00:00:00.000`1 ITEM  Caleb H`2024-03-06 00:00:00.000`NULL
133870`PSA - ONTA`2024-03-05 00:00:00.000`45129YC`Active`0`84T, 3 MOD GSM SPUR GEAR`1`0`0`1`6`0`0`P635135`6`2024-04-02 00:00:00.000`2024-03-18 00:00:00.000`1 OF 6 ITEMS  BRENT`2024-03-08 00:00:00.000`NULL
133869`PSA - ONTA`2024-03-05 00:00:00.000`45129W`Active`0`30T, 5MOD. SPUR GEAR`1`0`0`1`7`0`0`P635135`5`2024-04-02 00:00:00.000`2024-03-18 00:00:00.000`1 OF 6 ITEMS  BRENT`2024-03-07 00:00:00.000`NULL
133868`PSA - ONTA`2024-03-05 00:00:00.000`45129VD`Active`0`24T, 3 MOD ST. ST. GEAR`1`0`0`1`6`0`0`P635135`4`2024-04-02 00:00:00.000`2024-03-14 00:00:00.000`1 OF 6 ITEMS  BRENT`2024-03-07 00:00:00.000`NULL
133867`MACHINE TO`2024-03-01 00:00:00.000`5874M-1302.0`Complete`NULL`P36-T5 PULLEY`1`0`0`1`0`1`1`33039`1`2024-03-20 00:00:00.000`2024-03-08 00:00:00.000`133867 Caleb H`2024-03-01 00:00:00.000`NULL
133866`PSA - ONTA`2024-03-05 00:00:00.000`Q456459`Active`NULL`20T, 8DP L.H. HELICAL GEAR`1`0`0`1`5`0`0`P635135`3`2024-04-02 00:00:00.000`2024-03-20 00:00:00.000`1 OF 6 ITEMS  BRENT  `2024-03-07 00:00:00.000`NULL
133865`PSA - ONTA`2024-03-05 00:00:00.000`Q456463`Active`NULL`18T, 20DP SPUR GEAR - STEEL`1`0`0`1`7`0`0`P635135`2`2024-04-02 00:00:00.000`2024-03-18 00:00:00.000`1 OF 6 ITEMS   BRENT  `2024-03-07 00:00:00.000`NULL
133864`PSA - ONTA`2024-03-05 00:00:00.000`55014CLD`Active`NULL`24T, 2.5 MOD SPINDLE GEAR`14`0`0`14`6`0`0`P635135`1`2024-04-02 00:00:00.000`2024-03-14 00:00:00.000`1 OF 6 ITEMS  BRENT`2024-03-07 00:00:00.000`NULL
133863`EDG GEAR`2024-03-05 00:00:00.000`UMA5542`Active`A`97T, 8DP SPUR GEAR`1`0`0`1`5`0`0`RF 03/05/24`2`2024-04-02 00:00:00.000`2024-03-08 00:00:00.000`1 ITEM Greg V`2024-03-06 00:00:00.000`NULL
133862`EDG GEAR`2024-03-05 00:00:00.000`21935`Active`G`37T, 6 DP`1`0`0`1`5`0`0`RF 03/05/24`1`2024-04-02 00:00:00.000`2024-03-08 00:00:00.000`1 ITEM Greg V`2024-03-06 00:00:00.000`NULL
133861`STEVENS TE`2024-03-05 00:00:00.000`90045-88`Active`E`88T, ¼ CP SPUR GEAR`5`0`0`5`6`0`0`RS2077`1`2024-03-26 00:00:00.000`2024-03-08 00:00:00.000`1 ITEM - JAMIE`2024-03-06 00:00:00.000`NULL
133860`VALMET-GB`2024-03-05 00:00:00.000`K051C7574`Active`NULL`25T-AT10 PULLEY`4`0`0`4`4`0`0`4201158957`2`2024-04-09 00:00:00.000`2024-03-15 00:00:00.000`1 OF 2 ITEMS SHIPS ALONE`NULL`NULL
133859`VALMET-GB`2024-03-05 00:00:00.000`364836`Active`NULL`P48-8M-30 PULLEY`1`0`0`1`7`0`0`4201158957`1`2024-03-28 00:00:00.000`2024-03-08 00:00:00.000`1 OF 2 ITEMS Greg V`2024-03-06 00:00:00.000`NULL
133858`BAKER`2024-03-05 00:00:00.000`17T SPUR GEAR`Complete`NULL`17T, 5DP SPUR GEAR`2`0`0`2`0`2`2`PO34362`1`2024-03-19 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM Caleb H`2024-03-06 00:00:00.000`NULL
133857`KIM NEENAH`2024-03-05 00:00:00.000`C192-M-66464-D-01`Active`NULL`64T, 4 MOD KNIFE ROLL GEAR`1`0`0`1`5`0`0`17940121`2`2024-04-17 00:00:00.000`2024-03-08 00:00:00.000`1 OF 2 ITEMS Caleb H`2024-03-06 00:00:00.000`NULL
133856`KIM NEENAH`2024-03-05 00:00:00.000`C192-M-66465-D-01`Active`NULL`64T, 4 MOD KNIFE ROLL GEAR`1`0`0`1`4`0`0`17940121`1`2024-04-17 00:00:00.000`2024-03-07 00:00:00.000`1 OF 2 ITEMS Caleb H`2024-03-06 00:00:00.000`NULL
133855`KRAFT-KEND`2024-03-05 00:00:00.000`489391324`Active`-`30T SPUR GEAR - 4140 H.T.`1`0`0`1`3`0`0`8101264884`1`2024-03-25 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM   Caleb H`2024-03-06 00:00:00.000`NULL
133854`PSA-CLEAR`2024-03-05 00:00:00.000`W104760`Active`3`20T, R.H. HELICAL GEAR`1`0`0`1`2`0`0`P635273`1`2024-03-25 00:00:00.000`2024-03-05 00:00:00.000`1 ITEM  BRENT`2024-03-05 00:00:00.000`NULL
133853`EDG GEAR`2024-03-04 00:00:00.000`501106`Active`A`P72-8M-35 GTR`1`0`0`1`3`0`0`RF 03/04/24 -A`2`2024-04-02 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM Greg V`2024-03-05 00:00:00.000`NULL
133852`EDG GEAR`2024-03-04 00:00:00.000`146444`Active`F`125T, 6DP/125T, 8DP INTERNAL`2`0`0`2`13`0`0`RF 03/04/24 -A`1`2024-04-22 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM Greg V`2024-03-05 00:00:00.000`NULL
133851`QUAD-SUSSE`2024-03-04 00:00:00.000`E075104`Complete`A`126T R.H. HELICAL GEAR`1`0`1`0`0`2`1`4758248`1`2024-03-12 00:00:00.000`2024-03-08 00:00:00.000`1 ITEM  Caleb H`2024-03-06 00:00:00.000`NULL
133850`VALMET-NOR`2024-03-04 00:00:00.000`E-17134`Active`NULL`50T, STEEL SPUR GEAR`1`0`0`1`4`0`0`POR378162`1`2024-03-28 00:00:00.000`2024-03-20 00:00:00.000`1 ITEM Caleb H`2024-03-06 00:00:00.000`NULL
133849`HG WEBER`2024-03-04 00:00:00.000`GSM6X4.5X13`Active`NULL`PART# 902511`3`0`0`3`0`3`0`198116`1`2024-03-18 00:00:00.000`2024-03-18 00:00:00.000`1 ITEM  Mike K`2024-03-04 00:00:00.000`NULL
133848`GATES`2024-03-04 00:00:00.000`14MX-64S-125 X 4030`Active`-`STEEL, FLANGED, LESS BUSHING`1`0`0`1`6`0`0`1844908`1`2024-04-01 00:00:00.000`2024-03-14 00:00:00.000`1 ITEM   BRENT`2024-03-05 00:00:00.000`NULL
133847`DRAKE`2024-03-04 00:00:00.000`80T, 6 MOD. L.H. HEL. GEAR`Active`-`4140 H.T., NITRIDED TEETH,`2`0`0`2`10`0`0`M005969`1`2024-04-17 00:00:00.000`2024-03-08 00:00:00.000`1 ITEM - RETURN SAMPLE - JAMIE`2024-03-05 00:00:00.000`NULL
133846`STOLLE`2024-03-04 00:00:00.000`306556`Active`C`84T, ¾" PITCH SPROCKET`2`0`2`0`2`0`0`A735372`1`2024-04-11 00:00:00.000`2024-04-05 00:00:00.000`1 ITEM  Caleb H`2024-03-04 00:00:00.000`NULL
133845`EDG GEAR`2024-03-04 00:00:00.000`499742`Active`D`HOUSING DRIVE SERVO SHARK`8`0`0`8`6`0`0`RF 03/04/24`8`2024-04-08 00:00:00.000`2024-03-11 00:00:00.000`1 ITEM  Greg V`2024-03-05 00:00:00.000`NULL
133844`EDG GEAR`2024-03-04 00:00:00.000`495031`Active`A`36T, 8DP ELEV GEAR`15`0`0`15`8`0`0`RF 03/04/24`7`2024-04-18 00:00:00.000`2024-03-14 00:00:00.000`1 ITEM  Greg V`2024-03-05 00:00:00.000`NULL
133843`EDG GEAR`2024-03-04 00:00:00.000`487861`Active`D`76T, 8 DP ECCENTRIC,`20`0`0`20`10`0`0`RF 03/04/24`6`2024-04-18 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM Greg V`2024-03-05 00:00:00.000`NULL
133842`EDG GEAR`2024-03-04 00:00:00.000`425754`Active`C`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`10`0`0`RF 03/04/24`5`2024-04-12 00:00:00.000`2024-03-14 00:00:00.000`1 ITEM  Greg V`2024-03-04 00:00:00.000`NULL
133841`EDG GEAR`2024-03-04 00:00:00.000`425753`Active`A`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`9`0`0`RF 03/04/24`4`2024-04-12 00:00:00.000`2024-03-18 00:00:00.000`1 ITEM  Greg V`2024-03-04 00:00:00.000`NULL
133839`EDG GEAR`2024-03-04 00:00:00.000`334394`Active`C`127T, 6 DP REGISTER GEAR`8`0`0`8`10`0`0`RF 03/04/24`2`2024-04-22 00:00:00.000`2024-03-06 00:00:00.000`1 ITEM  Greg V`2024-03-04 00:00:00.000`NULL
133838`EDG GEAR`2024-03-04 00:00:00.000`333430`Active`C`37T, 6 DP MESH GEAR`15`0`0`15`10`0`0`RF 03/04/24`1`2024-05-07 00:00:00.000`2024-03-19 00:00:00.000`1 ITEM Greg V`NULL`NULL
133837`EMS`2024-03-04 00:00:00.000`IDLER SHAFT - 40MM X 145MM LG`Active`-`4140 HT, CENTERED, API GENERAC`5`1`0`6`6`0`0`R00309794`2`2024-03-28 00:00:00.000`2024-03-11 00:00:00.000`1 OF 2 ITEMS - JAMIE`2024-03-05 00:00:00.000`NULL
133836`EMS`2024-03-04 00:00:00.000`IDLER PULLEY - 6.5" X 4.25" LG`Active`1`ALUMINUM, API GENERAC`5`0`0`5`3`0`0`R00309794`1`2024-03-28 00:00:00.000`2024-03-08 00:00:00.000`1 OF 2 ITEMS - JAMIE`2024-03-05 00:00:00.000`NULL
133835`KIM NEENAH`2024-03-04 00:00:00.000`C153-M-16416`Active`C-04`96T, 8 DP SPUR GEAR`1`0`0`1`5`0`0`17939917`1`2024-04-03 00:00:00.000`2024-03-12 00:00:00.000`1 ITEM   Caleb H`2024-03-04 00:00:00.000`NULL
133834`PCMC PLY`2024-03-04 00:00:00.000`297530.317.0`Active`NULL`44T, 6DP SPUR GEAR`1`0`0`1`5`0`0`P036405`2`2024-03-28 00:00:00.000`2024-03-14 00:00:00.000`1 OF 2 ITEMS Caleb H`2024-03-04 00:00:00.000`NULL
133833`PCMC PLY`2024-03-04 00:00:00.000`297530.316.0`Active`NULL`44T, 6DP SPUR GEAR`1`0`0`1`5`0`0`P036405`1`2024-03-28 00:00:00.000`2024-03-14 00:00:00.000`1 OF 2 ITEMS Caleb H`2024-03-04 00:00:00.000`NULL
133831`BRETTING`2024-03-04 00:00:00.000`296-36`Active`C`68T, 8 DP NITRIDED`1`0`0`1`3`0`0`387234`13`2024-04-01 00:00:00.000`2024-03-11 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822-133830 Caleb H`2024-03-04 00:00:00.000`NULL
133830`BRETTING`2024-03-04 00:00:00.000`296-33`Active`B`68T, 8 DP NITRIDED`2`0`0`2`5`0`0`387234`12`2024-04-01 00:00:00.000`2024-03-18 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822-133829, 133831 Caleb H`2024-03-04 00:00:00.000`NULL
133829`BRETTING`2024-03-04 00:00:00.000`3994-690`Active`A`100T, 8 DP SPUR GEAR -NITRIDED`1`0`0`1`2`0`0`387234`11`2024-04-01 00:00:00.000`2024-03-11 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822-133828, 133830-133831 Caleb H`2024-03-04 00:00:00.000`NULL
133828`BRETTING`2024-03-04 00:00:00.000`3994-691`Active`A`100T, 8 DP ASSEMBLY - NITRIDED`1`0`0`1`5`0`0`387234`10`2024-04-01 00:00:00.000`2024-03-05 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822-133827, 133829-133831 Caleb H`2024-03-04 00:00:00.000`NULL
133827`BRETTING`2024-03-04 00:00:00.000`4519-120`Active`A`104T, 8 DP SPUR GEAR -NITRIDED`1`0`0`1`3`0`0`387234`9`2024-04-01 00:00:00.000`2024-03-08 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822-133826, 133828-133831 Caleb H`2024-03-04 00:00:00.000`NULL
133826`BRETTING`2024-03-04 00:00:00.000`2239-146`Active`A`104T, 8 DP SPUR GEAR -NITRIDED`1`0`0`1`3`0`0`387234`8`2024-04-01 00:00:00.000`2024-03-08 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822-133825, 133827-133831 Caleb H`2024-03-04 00:00:00.000`NULL
